AT,PHOT,WTOF,WTON,HROR
2019-01-18 18:00:00,0.0,0,0.3074,0.39254248945763104
2019-01-18 19:00:00,0.0,0,0.2354,0.39254248945763104
2019-01-18 20:00:00,0.0,0,0.1808,0.39254248945763104
2019-01-18 21:00:00,0.0,0,0.1477,0.39254248945763104
2019-01-18 22:00:00,0.0,0,0.12300000000000001,0.39254248945763104
2019-01-18 23:00:00,0.0,0,0.1028,0.39254248945763104
2019-01-19 00:00:00,0.0,0,0.0872,0.26427004175311
2019-01-19 01:00:00,0.0,0,0.0766,0.26427004175311
2019-01-19 02:00:00,0.0,0,0.0735,0.26427004175311
2019-01-19 03:00:00,0.0,0,0.0676,0.26427004175311
2019-01-19 04:00:00,0.0,0,0.057,0.26427004175311
2019-01-19 05:00:00,0.0,0,0.0446,0.26427004175311
2019-01-19 06:00:00,0.001,0,0.0291,0.26427004175311
2019-01-19 07:00:00,0.057999999999999996,0,0.0159,0.26427004175311
2019-01-19 08:00:00,0.158,0,0.0107,0.26427004175311
2019-01-19 09:00:00,0.262,0,0.0167,0.26427004175311
2019-01-19 10:00:00,0.33399999999999996,0,0.031,0.26427004175311
2019-01-19 11:00:00,0.345,0,0.044000000000000004,0.26427004175311
2019-01-19 12:00:00,0.309,0,0.0553,0.26427004175311
2019-01-19 13:00:00,0.21600000000000005,0,0.0666,0.26427004175311
2019-01-19 14:00:00,0.09300000000000001,0,0.0742,0.26427004175311
2019-01-19 15:00:00,0.01,0,0.10099999999999999,0.26427004175311
2019-01-19 16:00:00,0.0,0,0.1278,0.26427004175311
2019-01-19 17:00:00,0.0,0,0.1528,0.26427004175311
2019-01-19 18:00:00,0.0,0,0.1731,0.26427004175311
2019-01-19 19:00:00,0.0,0,0.1784,0.26427004175311
2019-01-19 20:00:00,0.0,0,0.1798,0.26427004175311
2019-01-19 21:00:00,0.0,0,0.1738,0.26427004175311
2019-01-19 22:00:00,0.0,0,0.1517,0.26427004175311
2019-01-19 23:00:00,0.0,0,0.1246,0.26427004175311
2019-01-20 00:00:00,0.0,0,0.1109,0.274146079986207
2019-01-20 01:00:00,0.0,0,0.1049,0.274146079986207
2019-01-20 02:00:00,0.0,0,0.1005,0.274146079986207
2019-01-20 03:00:00,0.0,0,0.0914,0.274146079986207
2019-01-20 04:00:00,0.0,0,0.0779,0.274146079986207
2019-01-20 05:00:00,0.0,0,0.0641,0.274146079986207
2019-01-20 06:00:00,0.002,0,0.0527,0.274146079986207
2019-01-20 07:00:00,0.146,0,0.0389,0.274146079986207
2019-01-20 08:00:00,0.31,0,0.0305,0.274146079986207
2019-01-20 09:00:00,0.428,0,0.0204,0.274146079986207
2019-01-20 10:00:00,0.473,0,0.0101,0.274146079986207
2019-01-20 11:00:00,0.466,0,0.004,0.274146079986207
2019-01-20 12:00:00,0.40299999999999997,0,0.0022,0.274146079986207
2019-01-20 13:00:00,0.28800000000000003,0,0.0045,0.274146079986207
2019-01-20 14:00:00,0.128,0,0.0148,0.274146079986207
2019-01-20 15:00:00,0.006999999999999999,0,0.0245,0.274146079986207
2019-01-20 16:00:00,0.0,0,0.0288,0.274146079986207
2019-01-20 17:00:00,0.0,0,0.0358,0.274146079986207
2019-01-20 18:00:00,0.0,0,0.0477,0.274146079986207
2019-01-20 19:00:00,0.0,0,0.0654,0.274146079986207
2019-01-20 20:00:00,0.0,0,0.0871,0.274146079986207
2019-01-20 21:00:00,0.0,0,0.1103,0.274146079986207
2019-01-20 22:00:00,0.0,0,0.1299,0.274146079986207
2019-01-20 23:00:00,0.0,0,0.1451,0.274146079986207
2019-01-21 00:00:00,0.0,0,0.152,0.286125627927491
2019-01-21 01:00:00,0.0,0,0.1478,0.286125627927491
2019-01-21 02:00:00,0.0,0,0.1427,0.286125627927491
2019-01-21 03:00:00,0.0,0,0.1344,0.286125627927491
2019-01-21 04:00:00,0.0,0,0.1251,0.286125627927491
2019-01-21 05:00:00,0.0,0,0.1123,0.286125627927491
2019-01-21 06:00:00,0.005,0,0.099,0.286125627927491
2019-01-21 07:00:00,0.155,0,0.07,0.286125627927491
2019-01-21 08:00:00,0.311,0,0.045,0.286125627927491
2019-01-21 09:00:00,0.43,0,0.0308,0.286125627927491
2019-01-21 10:00:00,0.498,0,0.0195,0.286125627927491
2019-01-21 11:00:00,0.503,0,0.0104,0.286125627927491
2019-01-21 12:00:00,0.436,0,0.0056,0.286125627927491
2019-01-21 13:00:00,0.314,0,0.0033,0.286125627927491
2019-01-21 14:00:00,0.138,0,0.004,0.286125627927491
2019-01-21 15:00:00,0.008,0,0.0063,0.286125627927491
2019-01-21 16:00:00,0.0,0,0.0071,0.286125627927491
2019-01-21 17:00:00,0.0,0,0.0063,0.286125627927491
2019-01-21 18:00:00,0.0,0,0.0053,0.286125627927491
2019-01-21 19:00:00,0.0,0,0.0054,0.286125627927491
2019-01-21 20:00:00,0.0,0,0.0083,0.286125627927491
2019-01-21 21:00:00,0.0,0,0.0112,0.286125627927491
2019-01-21 22:00:00,0.0,0,0.0105,0.286125627927491
2019-01-21 23:00:00,0.0,0,0.0086,0.286125627927491
2019-01-22 00:00:00,0.0,0,0.0088,0.290506258615865
2019-01-22 01:00:00,0.0,0,0.0094,0.290506258615865
2019-01-22 02:00:00,0.0,0,0.0098,0.290506258615865
2019-01-22 03:00:00,0.0,0,0.01,0.290506258615865
2019-01-22 04:00:00,0.0,0,0.0096,0.290506258615865
2019-01-22 05:00:00,0.0,0,0.0104,0.290506258615865
2019-01-22 06:00:00,0.003,0,0.0124,0.290506258615865
2019-01-22 07:00:00,0.127,0,0.0119,0.290506258615865
2019-01-22 08:00:00,0.292,0,0.0056,0.290506258615865
2019-01-22 09:00:00,0.445,0,0.0004,0.290506258615865
2019-01-22 10:00:00,0.521,0,0.0001,0.290506258615865
2019-01-22 11:00:00,0.532,0,0.0001,0.290506258615865
2019-01-22 12:00:00,0.474,0,0.0029,0.290506258615865
2019-01-22 13:00:00,0.358,0,0.006,0.290506258615865
2019-01-22 14:00:00,0.17800000000000002,0,0.0121,0.290506258615865
2019-01-22 15:00:00,0.023,0,0.0238,0.290506258615865
2019-01-22 16:00:00,0.0,0,0.0318,0.290506258615865
2019-01-22 17:00:00,0.0,0,0.0379,0.290506258615865
2019-01-22 18:00:00,0.0,0,0.0462,0.290506258615865
2019-01-22 19:00:00,0.0,0,0.0563,0.290506258615865
2019-01-22 20:00:00,0.0,0,0.0629,0.290506258615865
2019-01-22 21:00:00,0.0,0,0.0698,0.290506258615865
2019-01-22 22:00:00,0.0,0,0.0752,0.290506258615865
2019-01-22 23:00:00,0.0,0,0.0704,0.290506258615865
2019-01-23 00:00:00,0.0,0,0.0605,0.29490558305527503
2019-01-23 01:00:00,0.0,0,0.0465,0.29490558305527503
2019-01-23 02:00:00,0.0,0,0.0373,0.29490558305527503
2019-01-23 03:00:00,0.0,0,0.0351,0.29490558305527503
2019-01-23 04:00:00,0.0,0,0.0385,0.29490558305527503
2019-01-23 05:00:00,0.0,0,0.0462,0.29490558305527503
2019-01-23 06:00:00,0.0,0,0.0494,0.29490558305527503
2019-01-23 07:00:00,0.03,0,0.0427,0.29490558305527503
2019-01-23 08:00:00,0.098,0,0.0318,0.29490558305527503
2019-01-23 09:00:00,0.171,0,0.0247,0.29490558305527503
2019-01-23 10:00:00,0.223,0,0.0251,0.29490558305527503
2019-01-23 11:00:00,0.235,0,0.0324,0.29490558305527503
2019-01-23 12:00:00,0.203,0,0.0388,0.29490558305527503
2019-01-23 13:00:00,0.14,0,0.0448,0.29490558305527503
2019-01-23 14:00:00,0.062,0,0.0485,0.29490558305527503
2019-01-23 15:00:00,0.005,0,0.0477,0.29490558305527503
2019-01-23 16:00:00,0.0,0,0.0559,0.29490558305527503
2019-01-23 17:00:00,0.0,0,0.0673,0.29490558305527503
2019-01-23 18:00:00,0.0,0,0.068,0.29490558305527503
2019-01-23 19:00:00,0.0,0,0.069,0.29490558305527503
2019-01-23 20:00:00,0.0,0,0.0692,0.29490558305527503
2019-01-23 21:00:00,0.0,0,0.066,0.29490558305527503
2019-01-23 22:00:00,0.0,0,0.0621,0.29490558305527503
2019-01-23 23:00:00,0.0,0,0.0677,0.29490558305527503
2019-01-24 00:00:00,0.0,0,0.0791,0.359109733705855
2019-01-24 01:00:00,0.0,0,0.0916,0.359109733705855
2019-01-24 02:00:00,0.0,0,0.1094,0.359109733705855
2019-01-24 03:00:00,0.0,0,0.1196,0.359109733705855
2019-01-24 04:00:00,0.0,0,0.1415,0.359109733705855
2019-01-24 05:00:00,0.0,0,0.1823,0.359109733705855
2019-01-24 06:00:00,0.002,0,0.2224,0.359109733705855
2019-01-24 07:00:00,0.09699999999999999,0,0.2471,0.359109733705855
2019-01-24 08:00:00,0.23399999999999999,0,0.3165,0.359109733705855
2019-01-24 09:00:00,0.348,0,0.3745,0.359109733705855
2019-01-24 10:00:00,0.409,0,0.4548,0.359109733705855
2019-01-24 11:00:00,0.409,0,0.5308,0.359109733705855
2019-01-24 12:00:00,0.345,0,0.5897,0.359109733705855
2019-01-24 13:00:00,0.233,0,0.6245,0.359109733705855
2019-01-24 14:00:00,0.10300000000000001,0,0.633,0.359109733705855
2019-01-24 15:00:00,0.01,0,0.6102,0.359109733705855
2019-01-24 16:00:00,0.0,0,0.5806,0.359109733705855
2019-01-24 17:00:00,0.0,0,0.5606,0.359109733705855
2019-01-24 18:00:00,0.0,0,0.5465,0.359109733705855
2019-01-24 19:00:00,0.0,0,0.5574,0.359109733705855
2019-01-24 20:00:00,0.0,0,0.5663,0.359109733705855
2019-01-24 21:00:00,0.0,0,0.5504,0.359109733705855
2019-01-24 22:00:00,0.0,0,0.5387,0.359109733705855
2019-01-24 23:00:00,0.0,0,0.5194,0.359109733705855
2019-01-25 00:00:00,0.0,0,0.4883,0.340172408646211
2019-01-25 01:00:00,0.0,0,0.4435,0.340172408646211
2019-01-25 02:00:00,0.0,0,0.4144,0.340172408646211
2019-01-25 03:00:00,0.0,0,0.4087,0.340172408646211
2019-01-25 04:00:00,0.0,0,0.4095,0.340172408646211
2019-01-25 05:00:00,0.0,0,0.4209,0.340172408646211
2019-01-25 06:00:00,0.004,0,0.4192,0.340172408646211
2019-01-25 07:00:00,0.11,0,0.344,0.340172408646211
2019-01-25 08:00:00,0.24100000000000002,0,0.4881,0.340172408646211
2019-01-25 09:00:00,0.348,0,0.6081,0.340172408646211
2019-01-25 10:00:00,0.41,0,0.6184,0.340172408646211
2019-01-25 11:00:00,0.395,0,0.6203,0.340172408646211
2019-01-25 12:00:00,0.34,0,0.6277,0.340172408646211
2019-01-25 13:00:00,0.243,0,0.6196,0.340172408646211
2019-01-25 14:00:00,0.11800000000000001,0,0.5903,0.340172408646211
2019-01-25 15:00:00,0.013000000000000001,0,0.574,0.340172408646211
2019-01-25 16:00:00,0.0,0,0.5183,0.340172408646211
2019-01-25 17:00:00,0.0,0,0.4767,0.340172408646211
2019-01-25 18:00:00,0.0,0,0.4752,0.340172408646211
2019-01-25 19:00:00,0.0,0,0.5145,0.340172408646211
2019-01-25 20:00:00,0.0,0,0.5676,0.340172408646211
2019-01-25 21:00:00,0.0,0,0.5837,0.340172408646211
2019-01-25 22:00:00,0.0,0,0.5159,0.340172408646211
2019-01-25 23:00:00,0.0,0,0.4831,0.340172408646211
2019-01-26 00:00:00,0.0,0,0.4434,0.290510700695319
2019-01-26 01:00:00,0.0,0,0.3955,0.290510700695319
2019-01-26 02:00:00,0.0,0,0.3869,0.290510700695319
2019-01-26 03:00:00,0.0,0,0.3805,0.290510700695319
2019-01-26 04:00:00,0.0,0,0.3006,0.290510700695319
2019-01-26 05:00:00,0.0,0,0.2179,0.290510700695319
2019-01-26 06:00:00,0.001,0,0.1617,0.290510700695319
2019-01-26 07:00:00,0.047,0,0.1526,0.290510700695319
2019-01-26 08:00:00,0.114,0,0.11599999999999999,0.290510700695319
2019-01-26 09:00:00,0.16899999999999998,0,0.1703,0.290510700695319
2019-01-26 10:00:00,0.217,0,0.2391,0.290510700695319
2019-01-26 11:00:00,0.228,0,0.2532,0.290510700695319
2019-01-26 12:00:00,0.203,0,0.2713,0.290510700695319
2019-01-26 13:00:00,0.155,0,0.3107,0.290510700695319
2019-01-26 14:00:00,0.077,0,0.3688,0.290510700695319
2019-01-26 15:00:00,0.009000000000000001,0,0.4448,0.290510700695319
2019-01-26 16:00:00,0.0,0,0.4712,0.290510700695319
2019-01-26 17:00:00,0.0,0,0.4716,0.290510700695319
2019-01-26 18:00:00,0.0,0,0.4431,0.290510700695319
2019-01-26 19:00:00,0.0,0,0.3759,0.290510700695319
2019-01-26 20:00:00,0.0,0,0.3436,0.290510700695319
2019-01-26 21:00:00,0.0,0,0.3377,0.290510700695319
2019-01-26 22:00:00,0.0,0,0.3315,0.290510700695319
2019-01-26 23:00:00,0.0,0,0.3118,0.290510700695319
2019-01-27 00:00:00,0.0,0,0.2686,0.311109733644105
2019-01-27 01:00:00,0.0,0,0.2061,0.311109733644105
2019-01-27 02:00:00,0.0,0,0.1961,0.311109733644105
2019-01-27 03:00:00,0.0,0,0.1928,0.311109733644105
2019-01-27 04:00:00,0.0,0,0.2042,0.311109733644105
2019-01-27 05:00:00,0.0,0,0.2464,0.311109733644105
2019-01-27 06:00:00,0.005,0,0.2902,0.311109733644105
2019-01-27 07:00:00,0.08800000000000001,0,0.2598,0.311109733644105
2019-01-27 08:00:00,0.188,0,0.1937,0.311109733644105
2019-01-27 09:00:00,0.272,0,0.2187,0.311109733644105
2019-01-27 10:00:00,0.317,0,0.3287,0.311109733644105
2019-01-27 11:00:00,0.301,0,0.375,0.311109733644105
2019-01-27 12:00:00,0.25,0,0.3671,0.311109733644105
2019-01-27 13:00:00,0.17800000000000002,0,0.3121,0.311109733644105
2019-01-27 14:00:00,0.085,0,0.29100000000000004,0.311109733644105
2019-01-27 15:00:00,0.01,0,0.3125,0.311109733644105
2019-01-27 16:00:00,0.0,0,0.2967,0.311109733644105
2019-01-27 17:00:00,0.0,0,0.2495,0.311109733644105
2019-01-27 18:00:00,0.0,0,0.1995,0.311109733644105
2019-01-27 19:00:00,0.0,0,0.1535,0.311109733644105
2019-01-27 20:00:00,0.0,0,0.1264,0.311109733644105
2019-01-27 21:00:00,0.0,0,0.1124,0.311109733644105
2019-01-27 22:00:00,0.0,0,0.1117,0.311109733644105
2019-01-27 23:00:00,0.0,0,0.1556,0.311109733644105
2019-01-28 00:00:00,0.0,0,0.2143,0.336940610756668
2019-01-28 01:00:00,0.0,0,0.2393,0.336940610756668
2019-01-28 02:00:00,0.0,0,0.2131,0.336940610756668
2019-01-28 03:00:00,0.0,0,0.1303,0.336940610756668
2019-01-28 04:00:00,0.0,0,0.1199,0.336940610756668
2019-01-28 05:00:00,0.0,0,0.1659,0.336940610756668
2019-01-28 06:00:00,0.0,0,0.2154,0.336940610756668
2019-01-28 07:00:00,0.034,0,0.2645,0.336940610756668
2019-01-28 08:00:00,0.098,0,0.258,0.336940610756668
2019-01-28 09:00:00,0.17600000000000002,0,0.3391,0.336940610756668
2019-01-28 10:00:00,0.24100000000000002,0,0.4078,0.336940610756668
2019-01-28 11:00:00,0.259,0,0.3741,0.336940610756668
2019-01-28 12:00:00,0.249,0,0.397,0.336940610756668
2019-01-28 13:00:00,0.187,0,0.3574,0.336940610756668
2019-01-28 14:00:00,0.09300000000000001,0,0.3231,0.336940610756668
2019-01-28 15:00:00,0.01,0,0.3246,0.336940610756668
2019-01-28 16:00:00,0.0,0,0.3259,0.336940610756668
2019-01-28 17:00:00,0.0,0,0.2966,0.336940610756668
2019-01-28 18:00:00,0.0,0,0.2713,0.336940610756668
2019-01-28 19:00:00,0.0,0,0.2731,0.336940610756668
2019-01-28 20:00:00,0.0,0,0.2394,0.336940610756668
2019-01-28 21:00:00,0.0,0,0.2205,0.336940610756668
2019-01-28 22:00:00,0.0,0,0.2342,0.336940610756668
2019-01-28 23:00:00,0.0,0,0.2764,0.336940610756668
2019-01-29 00:00:00,0.0,0,0.3216,0.311042917365649
2019-01-29 01:00:00,0.0,0,0.3742,0.311042917365649
2019-01-29 02:00:00,0.0,0,0.4312,0.311042917365649
2019-01-29 03:00:00,0.0,0,0.5122,0.311042917365649
2019-01-29 04:00:00,0.0,0,0.5823,0.311042917365649
2019-01-29 05:00:00,0.0,0,0.5927,0.311042917365649
2019-01-29 06:00:00,0.004,0,0.617,0.311042917365649
2019-01-29 07:00:00,0.079,0,0.5315,0.311042917365649
2019-01-29 08:00:00,0.179,0,0.3838,0.311042917365649
2019-01-29 09:00:00,0.273,0,0.4234,0.311042917365649
2019-01-29 10:00:00,0.353,0,0.4582,0.311042917365649
2019-01-29 11:00:00,0.3720000000000001,0,0.3754,0.311042917365649
2019-01-29 12:00:00,0.32799999999999996,0,0.2637,0.311042917365649
2019-01-29 13:00:00,0.239,0,0.1643,0.311042917365649
2019-01-29 14:00:00,0.125,0,0.11,0.311042917365649
2019-01-29 15:00:00,0.023,0,0.0778,0.311042917365649
2019-01-29 16:00:00,0.0,0,0.059000000000000004,0.311042917365649
2019-01-29 17:00:00,0.0,0,0.044000000000000004,0.311042917365649
2019-01-29 18:00:00,0.0,0,0.0275,0.311042917365649
2019-01-29 19:00:00,0.0,0,0.0146,0.311042917365649
2019-01-29 20:00:00,0.0,0,0.0093,0.311042917365649
2019-01-29 21:00:00,0.0,0,0.0124,0.311042917365649
2019-01-29 22:00:00,0.0,0,0.0347,0.311042917365649
2019-01-29 23:00:00,0.0,0,0.0795,0.311042917365649
2019-01-30 00:00:00,0.0,0,0.1241,0.280806237781139
2019-01-30 01:00:00,0.0,0,0.1516,0.280806237781139
2019-01-30 02:00:00,0.0,0,0.1617,0.280806237781139
2019-01-30 03:00:00,0.0,0,0.1732,0.280806237781139
2019-01-30 04:00:00,0.0,0,0.19399999999999998,0.280806237781139
2019-01-30 05:00:00,0.0,0,0.2256,0.280806237781139
2019-01-30 06:00:00,0.013000000000000001,0,0.2489,0.280806237781139
2019-01-30 07:00:00,0.147,0,0.2121,0.280806237781139
2019-01-30 08:00:00,0.284,0,0.1779,0.280806237781139
2019-01-30 09:00:00,0.374,0,0.2827,0.280806237781139
2019-01-30 10:00:00,0.409,0,0.3391,0.280806237781139
2019-01-30 11:00:00,0.38,0,0.3254,0.280806237781139
2019-01-30 12:00:00,0.301,0,0.2945,0.280806237781139
2019-01-30 13:00:00,0.17800000000000002,0,0.2485,0.280806237781139
2019-01-30 14:00:00,0.07400000000000001,0,0.2331,0.280806237781139
2019-01-30 15:00:00,0.005,0,0.3128,0.280806237781139
2019-01-30 16:00:00,0.0,0,0.3443,0.280806237781139
2019-01-30 17:00:00,0.0,0,0.3161,0.280806237781139
2019-01-30 18:00:00,0.0,0,0.2532,0.280806237781139
2019-01-30 19:00:00,0.0,0,0.1901,0.280806237781139
2019-01-30 20:00:00,0.0,0,0.149,0.280806237781139
2019-01-30 21:00:00,0.0,0,0.1115,0.280806237781139
2019-01-30 22:00:00,0.0,0,0.0834,0.280806237781139
2019-01-30 23:00:00,0.0,0,0.0614,0.280806237781139
2019-01-31 00:00:00,0.0,0,0.0462,0.34758846029492496
2019-01-31 01:00:00,0.0,0,0.0363,0.34758846029492496
2019-01-31 02:00:00,0.0,0,0.0255,0.34758846029492496
2019-01-31 03:00:00,0.0,0,0.0165,0.34758846029492496
2019-01-31 04:00:00,0.0,0,0.0099,0.34758846029492496
2019-01-31 05:00:00,0.0,0,0.006999999999999999,0.34758846029492496
2019-01-31 06:00:00,0.009000000000000001,0,0.006999999999999999,0.34758846029492496
2019-01-31 07:00:00,0.134,0,0.0085,0.34758846029492496
2019-01-31 08:00:00,0.264,0,0.013999999999999999,0.34758846029492496
2019-01-31 09:00:00,0.35600000000000004,0,0.0376,0.34758846029492496
2019-01-31 10:00:00,0.39899999999999997,0,0.0649,0.34758846029492496
2019-01-31 11:00:00,0.39899999999999997,0,0.0889,0.34758846029492496
2019-01-31 12:00:00,0.365,0,0.1206,0.34758846029492496
2019-01-31 13:00:00,0.275,0,0.1452,0.34758846029492496
2019-01-31 14:00:00,0.149,0,0.1515,0.34758846029492496
2019-01-31 15:00:00,0.028999999999999998,0,0.2145,0.34758846029492496
2019-01-31 16:00:00,0.0,0,0.2873,0.34758846029492496
2019-01-31 17:00:00,0.0,0,0.3306,0.34758846029492496
2019-01-31 18:00:00,0.0,0,0.336,0.34758846029492496
2019-01-31 19:00:00,0.0,0,0.3499,0.34758846029492496
2019-01-31 20:00:00,0.0,0,0.3855,0.34758846029492496
2019-01-31 21:00:00,0.0,0,0.3356,0.34758846029492496
2019-01-31 22:00:00,0.0,0,0.321,0.34758846029492496
2019-01-31 23:00:00,0.0,0,0.3115,0.34758846029492496
2019-02-01 00:00:00,0.0,0,0.3295,0.333616454631808
2019-02-01 01:00:00,0.0,0,0.3794,0.333616454631808
2019-02-01 02:00:00,0.0,0,0.4235,0.333616454631808
2019-02-01 03:00:00,0.0,0,0.4528,0.333616454631808
2019-02-01 04:00:00,0.0,0,0.4756,0.333616454631808
2019-02-01 05:00:00,0.0,0,0.4716,0.333616454631808
2019-02-01 06:00:00,0.006,0,0.4546,0.333616454631808
2019-02-01 07:00:00,0.084,0,0.4361,0.333616454631808
2019-02-01 08:00:00,0.161,0,0.4997,0.333616454631808
2019-02-01 09:00:00,0.21899999999999997,0,0.5583,0.333616454631808
2019-02-01 10:00:00,0.228,0,0.5742,0.333616454631808
2019-02-01 11:00:00,0.217,0,0.5705,0.333616454631808
2019-02-01 12:00:00,0.168,0,0.5203,0.333616454631808
2019-02-01 13:00:00,0.111,0,0.5209,0.333616454631808
2019-02-01 14:00:00,0.05,0,0.58,0.333616454631808
2019-02-01 15:00:00,0.006,0,0.691,0.333616454631808
2019-02-01 16:00:00,0.0,0,0.7015,0.333616454631808
2019-02-01 17:00:00,0.0,0,0.7121,0.333616454631808
2019-02-01 18:00:00,0.0,0,0.7166,0.333616454631808
2019-02-01 19:00:00,0.0,0,0.7265,0.333616454631808
2019-02-01 20:00:00,0.0,0,0.7196,0.333616454631808
2019-02-01 21:00:00,0.0,0,0.7172,0.333616454631808
2019-02-01 22:00:00,0.0,0,0.7119,0.333616454631808
2019-02-01 23:00:00,0.0,0,0.7059,0.333616454631808
2019-02-02 00:00:00,0.0,0,0.7084,0.26018277339535395
2019-02-02 01:00:00,0.0,0,0.7017,0.26018277339535395
2019-02-02 02:00:00,0.0,0,0.6809999999999999,0.26018277339535395
2019-02-02 03:00:00,0.0,0,0.6785,0.26018277339535395
2019-02-02 04:00:00,0.0,0,0.684,0.26018277339535395
2019-02-02 05:00:00,0.0,0,0.7055,0.26018277339535395
2019-02-02 06:00:00,0.001,0,0.6711,0.26018277339535395
2019-02-02 07:00:00,0.032,0,0.6129,0.26018277339535395
2019-02-02 08:00:00,0.102,0,0.584,0.26018277339535395
2019-02-02 09:00:00,0.18899999999999997,0,0.5832,0.26018277339535395
2019-02-02 10:00:00,0.243,0,0.6334,0.26018277339535395
2019-02-02 11:00:00,0.273,0,0.6305,0.26018277339535395
2019-02-02 12:00:00,0.258,0,0.6075,0.26018277339535395
2019-02-02 13:00:00,0.172,0,0.5695,0.26018277339535395
2019-02-02 14:00:00,0.079,0,0.6067,0.26018277339535395
2019-02-02 15:00:00,0.01,0,0.6073,0.26018277339535395
2019-02-02 16:00:00,0.0,0,0.5076,0.26018277339535395
2019-02-02 17:00:00,0.0,0,0.3342,0.26018277339535395
2019-02-02 18:00:00,0.0,0,0.2086,0.26018277339535395
2019-02-02 19:00:00,0.0,0,0.1181,0.26018277339535395
2019-02-02 20:00:00,0.0,0,0.0954,0.26018277339535395
2019-02-02 21:00:00,0.0,0,0.1253,0.26018277339535395
2019-02-02 22:00:00,0.0,0,0.1856,0.26018277339535395
2019-02-02 23:00:00,0.0,0,0.2703,0.26018277339535395
2019-02-03 00:00:00,0.0,0,0.3059,0.2681452008169289
2019-02-03 01:00:00,0.0,0,0.2889,0.2681452008169289
2019-02-03 02:00:00,0.0,0,0.2543,0.2681452008169289
2019-02-03 03:00:00,0.0,0,0.2517,0.2681452008169289
2019-02-03 04:00:00,0.0,0,0.2437,0.2681452008169289
2019-02-03 05:00:00,0.0,0,0.2266,0.2681452008169289
2019-02-03 06:00:00,0.001,0,0.2173,0.2681452008169289
2019-02-03 07:00:00,0.036000000000000004,0,0.177,0.2681452008169289
2019-02-03 08:00:00,0.102,0,0.113,0.2681452008169289
2019-02-03 09:00:00,0.17,0,0.0682,0.2681452008169289
2019-02-03 10:00:00,0.221,0,0.0332,0.2681452008169289
2019-02-03 11:00:00,0.20199999999999999,0,0.0167,0.2681452008169289
2019-02-03 12:00:00,0.147,0,0.0379,0.2681452008169289
2019-02-03 13:00:00,0.092,0,0.1623,0.2681452008169289
2019-02-03 14:00:00,0.043,0,0.4143,0.2681452008169289
2019-02-03 15:00:00,0.004,0,0.5732,0.2681452008169289
2019-02-03 16:00:00,0.0,0,0.613,0.2681452008169289
2019-02-03 17:00:00,0.0,0,0.6673,0.2681452008169289
2019-02-03 18:00:00,0.0,0,0.7149,0.2681452008169289
2019-02-03 19:00:00,0.0,0,0.7417,0.2681452008169289
2019-02-03 20:00:00,0.0,0,0.7435,0.2681452008169289
2019-02-03 21:00:00,0.0,0,0.7744,0.2681452008169289
2019-02-03 22:00:00,0.0,0,0.7434,0.2681452008169289
2019-02-03 23:00:00,0.0,0,0.7028,0.2681452008169289
2019-02-04 00:00:00,0.0,0,0.6815,0.278314601380644
2019-02-04 01:00:00,0.0,0,0.6817,0.278314601380644
2019-02-04 02:00:00,0.0,0,0.6848,0.278314601380644
2019-02-04 03:00:00,0.0,0,0.6632,0.278314601380644
2019-02-04 04:00:00,0.0,0,0.6314,0.278314601380644
2019-02-04 05:00:00,0.0,0,0.5746,0.278314601380644
2019-02-04 06:00:00,0.021,0,0.4961,0.278314601380644
2019-02-04 07:00:00,0.158,0,0.3793,0.278314601380644
2019-02-04 08:00:00,0.298,0,0.5388,0.278314601380644
2019-02-04 09:00:00,0.425,0,0.5707,0.278314601380644
2019-02-04 10:00:00,0.47600000000000003,0,0.529,0.278314601380644
2019-02-04 11:00:00,0.493,0,0.4604,0.278314601380644
2019-02-04 12:00:00,0.46,0,0.3986,0.278314601380644
2019-02-04 13:00:00,0.374,0,0.3305,0.278314601380644
2019-02-04 14:00:00,0.221,0,0.2061,0.278314601380644
2019-02-04 15:00:00,0.057,0,0.1776,0.278314601380644
2019-02-04 16:00:00,0.0,0,0.1998,0.278314601380644
2019-02-04 17:00:00,0.0,0,0.2066,0.278314601380644
2019-02-04 18:00:00,0.0,0,0.1898,0.278314601380644
2019-02-04 19:00:00,0.0,0,0.1641,0.278314601380644
2019-02-04 20:00:00,0.0,0,0.145,0.278314601380644
2019-02-04 21:00:00,0.0,0,0.1241,0.278314601380644
2019-02-04 22:00:00,0.0,0,0.1124,0.278314601380644
