GR,PHOT,WTOF,WTON,HROR
2019-01-19 00:00:00,0.0,0,0.0838,0.263859003270834
2019-01-19 01:00:00,0.0,0,0.0659,0.263859003270834
2019-01-19 02:00:00,0.0,0,0.0493,0.263859003270834
2019-01-19 03:00:00,0.0,0,0.0409,0.263859003270834
2019-01-19 04:00:00,0.0,0,0.0452,0.263859003270834
2019-01-19 05:00:00,0.0,0,0.067,0.263859003270834
2019-01-19 06:00:00,0.041,0,0.0898,0.263859003270834
2019-01-19 07:00:00,0.103,0,0.0832,0.263859003270834
2019-01-19 08:00:00,0.161,0,0.078,0.263859003270834
2019-01-19 09:00:00,0.195,0,0.0805,0.263859003270834
2019-01-19 10:00:00,0.2,0,0.0759,0.263859003270834
2019-01-19 11:00:00,0.17,0,0.0707,0.263859003270834
2019-01-19 12:00:00,0.125,0,0.0705,0.263859003270834
2019-01-19 13:00:00,0.07200000000000001,0,0.0748,0.263859003270834
2019-01-19 14:00:00,0.022,0,0.0879,0.263859003270834
2019-01-19 15:00:00,0.0,0,0.1051,0.263859003270834
2019-01-19 16:00:00,0.0,0,0.1129,0.263859003270834
2019-01-19 17:00:00,0.0,0,0.1205,0.263859003270834
2019-01-19 18:00:00,0.0,0,0.1306,0.263859003270834
2019-01-19 19:00:00,0.0,0,0.1358,0.263859003270834
2019-01-19 20:00:00,0.0,0,0.1451,0.263859003270834
2019-01-19 21:00:00,0.0,0,0.1514,0.263859003270834
2019-01-19 22:00:00,0.0,0,0.1519,0.263859003270834
2019-01-19 23:00:00,0.0,0,0.1498,0.263859003270834
2019-01-20 00:00:00,0.0,0,0.1421,0.256974746713563
2019-01-20 01:00:00,0.0,0,0.1305,0.256974746713563
2019-01-20 02:00:00,0.0,0,0.1135,0.256974746713563
2019-01-20 03:00:00,0.0,0,0.0968,0.256974746713563
2019-01-20 04:00:00,0.0,0,0.0924,0.256974746713563
2019-01-20 05:00:00,0.0,0,0.102,0.256974746713563
2019-01-20 06:00:00,0.05,0,0.1262,0.256974746713563
2019-01-20 07:00:00,0.139,0,0.1434,0.256974746713563
2019-01-20 08:00:00,0.226,0,0.1843,0.256974746713563
2019-01-20 09:00:00,0.28800000000000003,0,0.2238,0.256974746713563
2019-01-20 10:00:00,0.302,0,0.2506,0.256974746713563
2019-01-20 11:00:00,0.275,0,0.2588,0.256974746713563
2019-01-20 12:00:00,0.22,0,0.2452,0.256974746713563
2019-01-20 13:00:00,0.136,0,0.2277,0.256974746713563
2019-01-20 14:00:00,0.044,0,0.2204,0.256974746713563
2019-01-20 15:00:00,0.0,0,0.2147,0.256974746713563
2019-01-20 16:00:00,0.0,0,0.1805,0.256974746713563
2019-01-20 17:00:00,0.0,0,0.1467,0.256974746713563
2019-01-20 18:00:00,0.0,0,0.126,0.256974746713563
2019-01-20 19:00:00,0.0,0,0.1072,0.256974746713563
2019-01-20 20:00:00,0.0,0,0.08900000000000001,0.256974746713563
2019-01-20 21:00:00,0.0,0,0.0769,0.256974746713563
2019-01-20 22:00:00,0.0,0,0.0694,0.256974746713563
2019-01-20 23:00:00,0.0,0,0.0646,0.256974746713563
2019-01-21 00:00:00,0.0,0,0.0627,0.270651397691941
2019-01-21 01:00:00,0.0,0,0.0748,0.270651397691941
2019-01-21 02:00:00,0.0,0,0.0928,0.270651397691941
2019-01-21 03:00:00,0.0,0,0.105,0.270651397691941
2019-01-21 04:00:00,0.0,0,0.1048,0.270651397691941
2019-01-21 05:00:00,0.0,0,0.1078,0.270651397691941
2019-01-21 06:00:00,0.067,0,0.1077,0.270651397691941
2019-01-21 07:00:00,0.182,0,0.1075,0.270651397691941
2019-01-21 08:00:00,0.293,0,0.1025,0.270651397691941
2019-01-21 09:00:00,0.386,0,0.0903,0.270651397691941
2019-01-21 10:00:00,0.441,0,0.0754,0.270651397691941
2019-01-21 11:00:00,0.416,0,0.0658,0.270651397691941
2019-01-21 12:00:00,0.338,0,0.0594,0.270651397691941
2019-01-21 13:00:00,0.203,0,0.0529,0.270651397691941
2019-01-21 14:00:00,0.059,0,0.05,0.270651397691941
2019-01-21 15:00:00,0.0,0,0.0628,0.270651397691941
2019-01-21 16:00:00,0.0,0,0.076,0.270651397691941
2019-01-21 17:00:00,0.0,0,0.08199999999999999,0.270651397691941
2019-01-21 18:00:00,0.0,0,0.08,0.270651397691941
2019-01-21 19:00:00,0.0,0,0.0707,0.270651397691941
2019-01-21 20:00:00,0.0,0,0.064,0.270651397691941
2019-01-21 21:00:00,0.0,0,0.0613,0.270651397691941
2019-01-21 22:00:00,0.0,0,0.055,0.270651397691941
2019-01-21 23:00:00,0.0,0,0.0542,0.270651397691941
2019-01-22 00:00:00,0.0,0,0.0594,0.29307607498485305
2019-01-22 01:00:00,0.0,0,0.0607,0.29307607498485305
2019-01-22 02:00:00,0.0,0,0.0622,0.29307607498485305
2019-01-22 03:00:00,0.0,0,0.0735,0.29307607498485305
2019-01-22 04:00:00,0.0,0,0.0801,0.29307607498485305
2019-01-22 05:00:00,0.001,0,0.0823,0.29307607498485305
2019-01-22 06:00:00,0.046,0,0.0891,0.29307607498485305
2019-01-22 07:00:00,0.131,0,0.111,0.29307607498485305
2019-01-22 08:00:00,0.22,0,0.1518,0.29307607498485305
2019-01-22 09:00:00,0.28600000000000003,0,0.1889,0.29307607498485305
2019-01-22 10:00:00,0.298,0,0.2226,0.29307607498485305
2019-01-22 11:00:00,0.265,0,0.2635,0.29307607498485305
2019-01-22 12:00:00,0.201,0,0.2996,0.29307607498485305
2019-01-22 13:00:00,0.122,0,0.2874,0.29307607498485305
2019-01-22 14:00:00,0.041,0,0.2757,0.29307607498485305
2019-01-22 15:00:00,0.0,0,0.3384,0.29307607498485305
2019-01-22 16:00:00,0.0,0,0.4148,0.29307607498485305
2019-01-22 17:00:00,0.0,0,0.4488,0.29307607498485305
2019-01-22 18:00:00,0.0,0,0.4864,0.29307607498485305
2019-01-22 19:00:00,0.0,0,0.5051,0.29307607498485305
2019-01-22 20:00:00,0.0,0,0.5292,0.29307607498485305
2019-01-22 21:00:00,0.0,0,0.519,0.29307607498485305
2019-01-22 22:00:00,0.0,0,0.4876,0.29307607498485305
2019-01-22 23:00:00,0.0,0,0.4601,0.29307607498485305
2019-01-23 00:00:00,0.0,0,0.4397,0.315592123172561
2019-01-23 01:00:00,0.0,0,0.4411,0.315592123172561
2019-01-23 02:00:00,0.0,0,0.4361,0.315592123172561
2019-01-23 03:00:00,0.0,0,0.4089,0.315592123172561
2019-01-23 04:00:00,0.0,0,0.3718,0.315592123172561
2019-01-23 05:00:00,0.0,0,0.3649,0.315592123172561
2019-01-23 06:00:00,0.018000000000000002,0,0.3592,0.315592123172561
2019-01-23 07:00:00,0.048,0,0.3889,0.315592123172561
2019-01-23 08:00:00,0.076,0,0.4231,0.315592123172561
2019-01-23 09:00:00,0.09,0,0.4638,0.315592123172561
2019-01-23 10:00:00,0.102,0,0.5022,0.315592123172561
2019-01-23 11:00:00,0.101,0,0.5571,0.315592123172561
2019-01-23 12:00:00,0.08,0,0.6288,0.315592123172561
2019-01-23 13:00:00,0.048,0,0.745,0.315592123172561
2019-01-23 14:00:00,0.017,0,0.8031,0.315592123172561
2019-01-23 15:00:00,0.0,0,0.8206,0.315592123172561
2019-01-23 16:00:00,0.0,0,0.8107,0.315592123172561
2019-01-23 17:00:00,0.0,0,0.7949,0.315592123172561
2019-01-23 18:00:00,0.0,0,0.7874,0.315592123172561
2019-01-23 19:00:00,0.0,0,0.7781,0.315592123172561
2019-01-23 20:00:00,0.0,0,0.7617,0.315592123172561
2019-01-23 21:00:00,0.0,0,0.7279,0.315592123172561
2019-01-23 22:00:00,0.0,0,0.6636,0.315592123172561
2019-01-23 23:00:00,0.0,0,0.5983,0.315592123172561
2019-01-24 00:00:00,0.0,0,0.5338,0.332914767598068
2019-01-24 01:00:00,0.0,0,0.462,0.332914767598068
2019-01-24 02:00:00,0.0,0,0.3991,0.332914767598068
2019-01-24 03:00:00,0.0,0,0.3173,0.332914767598068
2019-01-24 04:00:00,0.0,0,0.2483,0.332914767598068
2019-01-24 05:00:00,0.0,0,0.223,0.332914767598068
2019-01-24 06:00:00,0.035,0,0.2276,0.332914767598068
2019-01-24 07:00:00,0.12,0,0.2552,0.332914767598068
2019-01-24 08:00:00,0.241,0,0.2962,0.332914767598068
2019-01-24 09:00:00,0.33,0,0.2892,0.332914767598068
2019-01-24 10:00:00,0.368,0,0.267,0.332914767598068
2019-01-24 11:00:00,0.35600000000000004,0,0.2394,0.332914767598068
2019-01-24 12:00:00,0.304,0,0.2242,0.332914767598068
2019-01-24 13:00:00,0.203,0,0.2278,0.332914767598068
2019-01-24 14:00:00,0.079,0,0.2396,0.332914767598068
2019-01-24 15:00:00,0.0,0,0.2562,0.332914767598068
2019-01-24 16:00:00,0.0,0,0.2884,0.332914767598068
2019-01-24 17:00:00,0.0,0,0.3291,0.332914767598068
2019-01-24 18:00:00,0.0,0,0.3765,0.332914767598068
2019-01-24 19:00:00,0.0,0,0.4212,0.332914767598068
2019-01-24 20:00:00,0.0,0,0.4846,0.332914767598068
2019-01-24 21:00:00,0.0,0,0.5485,0.332914767598068
2019-01-24 22:00:00,0.0,0,0.6289,0.332914767598068
2019-01-24 23:00:00,0.0,0,0.6607,0.332914767598068
2019-01-25 00:00:00,0.0,0,0.6734,0.35721991685482
2019-01-25 01:00:00,0.0,0,0.6937,0.35721991685482
2019-01-25 02:00:00,0.0,0,0.7175,0.35721991685482
2019-01-25 03:00:00,0.0,0,0.7179,0.35721991685482
2019-01-25 04:00:00,0.0,0,0.7195,0.35721991685482
2019-01-25 05:00:00,0.0,0,0.7143,0.35721991685482
2019-01-25 06:00:00,0.014,0,0.6807,0.35721991685482
2019-01-25 07:00:00,0.042,0,0.6438,0.35721991685482
2019-01-25 08:00:00,0.07,0,0.6251,0.35721991685482
2019-01-25 09:00:00,0.092,0,0.6056,0.35721991685482
2019-01-25 10:00:00,0.102,0,0.5836,0.35721991685482
2019-01-25 11:00:00,0.112,0,0.5826,0.35721991685482
2019-01-25 12:00:00,0.115,0,0.5947,0.35721991685482
2019-01-25 13:00:00,0.08900000000000001,0,0.5949,0.35721991685482
2019-01-25 14:00:00,0.033,0,0.5761,0.35721991685482
2019-01-25 15:00:00,0.0,0,0.5695,0.35721991685482
2019-01-25 16:00:00,0.0,0,0.5746,0.35721991685482
2019-01-25 17:00:00,0.0,0,0.5812,0.35721991685482
2019-01-25 18:00:00,0.0,0,0.5985,0.35721991685482
2019-01-25 19:00:00,0.0,0,0.6227,0.35721991685482
2019-01-25 20:00:00,0.0,0,0.6364,0.35721991685482
2019-01-25 21:00:00,0.0,0,0.6247,0.35721991685482
2019-01-25 22:00:00,0.0,0,0.596,0.35721991685482
2019-01-25 23:00:00,0.0,0,0.5508,0.35721991685482
2019-01-26 00:00:00,0.0,0,0.5063,0.41566830628258505
2019-01-26 01:00:00,0.0,0,0.4641,0.41566830628258505
2019-01-26 02:00:00,0.0,0,0.4303,0.41566830628258505
2019-01-26 03:00:00,0.0,0,0.4009,0.41566830628258505
2019-01-26 04:00:00,0.0,0,0.3788,0.41566830628258505
2019-01-26 05:00:00,0.0,0,0.3493,0.41566830628258505
2019-01-26 06:00:00,0.032,0,0.3184,0.41566830628258505
2019-01-26 07:00:00,0.103,0,0.29,0.41566830628258505
2019-01-26 08:00:00,0.17600000000000002,0,0.2951,0.41566830628258505
2019-01-26 09:00:00,0.226,0,0.2867,0.41566830628258505
2019-01-26 10:00:00,0.252,0,0.2688,0.41566830628258505
2019-01-26 11:00:00,0.239,0,0.2594,0.41566830628258505
2019-01-26 12:00:00,0.198,0,0.2493,0.41566830628258505
2019-01-26 13:00:00,0.127,0,0.2352,0.41566830628258505
2019-01-26 14:00:00,0.045,0,0.2272,0.41566830628258505
2019-01-26 15:00:00,0.0,0,0.2388,0.41566830628258505
2019-01-26 16:00:00,0.0,0,0.2541,0.41566830628258505
2019-01-26 17:00:00,0.0,0,0.257,0.41566830628258505
2019-01-26 18:00:00,0.0,0,0.2566,0.41566830628258505
2019-01-26 19:00:00,0.0,0,0.2535,0.41566830628258505
2019-01-26 20:00:00,0.0,0,0.253,0.41566830628258505
2019-01-26 21:00:00,0.0,0,0.265,0.41566830628258505
2019-01-26 22:00:00,0.0,0,0.2839,0.41566830628258505
2019-01-26 23:00:00,0.0,0,0.3,0.41566830628258505
2019-01-27 00:00:00,0.0,0,0.3134,0.44965631418072105
2019-01-27 01:00:00,0.0,0,0.3165,0.44965631418072105
2019-01-27 02:00:00,0.0,0,0.3114,0.44965631418072105
2019-01-27 03:00:00,0.0,0,0.2906,0.44965631418072105
2019-01-27 04:00:00,0.0,0,0.2609,0.44965631418072105
2019-01-27 05:00:00,0.002,0,0.2276,0.44965631418072105
2019-01-27 06:00:00,0.11,0,0.1989,0.44965631418072105
2019-01-27 07:00:00,0.26,0,0.1654,0.44965631418072105
2019-01-27 08:00:00,0.395,0,0.1256,0.44965631418072105
2019-01-27 09:00:00,0.488,0,0.0914,0.44965631418072105
2019-01-27 10:00:00,0.517,0,0.0677,0.44965631418072105
2019-01-27 11:00:00,0.495,0,0.0524,0.44965631418072105
2019-01-27 12:00:00,0.42,0,0.0418,0.44965631418072105
2019-01-27 13:00:00,0.29600000000000004,0,0.0374,0.44965631418072105
2019-01-27 14:00:00,0.121,0,0.0365,0.44965631418072105
2019-01-27 15:00:00,0.003,0,0.0401,0.44965631418072105
2019-01-27 16:00:00,0.0,0,0.0386,0.44965631418072105
2019-01-27 17:00:00,0.0,0,0.0346,0.44965631418072105
2019-01-27 18:00:00,0.0,0,0.0327,0.44965631418072105
2019-01-27 19:00:00,0.0,0,0.0351,0.44965631418072105
2019-01-27 20:00:00,0.0,0,0.0441,0.44965631418072105
2019-01-27 21:00:00,0.0,0,0.054000000000000006,0.44965631418072105
2019-01-27 22:00:00,0.0,0,0.0635,0.44965631418072105
2019-01-27 23:00:00,0.0,0,0.0709,0.44965631418072105
2019-01-28 00:00:00,0.0,0,0.071,0.427085246959589
2019-01-28 01:00:00,0.0,0,0.0674,0.427085246959589
2019-01-28 02:00:00,0.0,0,0.0673,0.427085246959589
2019-01-28 03:00:00,0.0,0,0.0798,0.427085246959589
2019-01-28 04:00:00,0.0,0,0.1012,0.427085246959589
2019-01-28 05:00:00,0.003,0,0.1242,0.427085246959589
2019-01-28 06:00:00,0.063,0,0.1469,0.427085246959589
2019-01-28 07:00:00,0.151,0,0.1727,0.427085246959589
2019-01-28 08:00:00,0.247,0,0.2335,0.427085246959589
2019-01-28 09:00:00,0.321,0,0.3177,0.427085246959589
2019-01-28 10:00:00,0.335,0,0.4049,0.427085246959589
2019-01-28 11:00:00,0.316,0,0.4616,0.427085246959589
2019-01-28 12:00:00,0.256,0,0.4791,0.427085246959589
2019-01-28 13:00:00,0.155,0,0.4396,0.427085246959589
2019-01-28 14:00:00,0.055,0,0.3869,0.427085246959589
2019-01-28 15:00:00,0.001,0,0.4085,0.427085246959589
2019-01-28 16:00:00,0.0,0,0.4317,0.427085246959589
2019-01-28 17:00:00,0.0,0,0.4428,0.427085246959589
2019-01-28 18:00:00,0.0,0,0.4384,0.427085246959589
2019-01-28 19:00:00,0.0,0,0.4515,0.427085246959589
2019-01-28 20:00:00,0.0,0,0.4577,0.427085246959589
2019-01-28 21:00:00,0.0,0,0.4558,0.427085246959589
2019-01-28 22:00:00,0.0,0,0.4669,0.427085246959589
2019-01-28 23:00:00,0.0,0,0.4754,0.427085246959589
2019-01-29 00:00:00,0.0,0,0.4667,0.38805759384801997
2019-01-29 01:00:00,0.0,0,0.4543,0.38805759384801997
2019-01-29 02:00:00,0.0,0,0.448,0.38805759384801997
2019-01-29 03:00:00,0.0,0,0.4513,0.38805759384801997
2019-01-29 04:00:00,0.0,0,0.4686,0.38805759384801997
2019-01-29 05:00:00,0.002,0,0.4863,0.38805759384801997
2019-01-29 06:00:00,0.036000000000000004,0,0.4891,0.38805759384801997
2019-01-29 07:00:00,0.084,0,0.496,0.38805759384801997
2019-01-29 08:00:00,0.13,0,0.5525,0.38805759384801997
2019-01-29 09:00:00,0.165,0,0.6331,0.38805759384801997
2019-01-29 10:00:00,0.185,0,0.6831,0.38805759384801997
2019-01-29 11:00:00,0.192,0,0.6953,0.38805759384801997
2019-01-29 12:00:00,0.171,0,0.6841,0.38805759384801997
2019-01-29 13:00:00,0.117,0,0.6699,0.38805759384801997
2019-01-29 14:00:00,0.04,0,0.6612,0.38805759384801997
2019-01-29 15:00:00,0.0,0,0.6776,0.38805759384801997
2019-01-29 16:00:00,0.0,0,0.6835,0.38805759384801997
2019-01-29 17:00:00,0.0,0,0.6809,0.38805759384801997
2019-01-29 18:00:00,0.0,0,0.6795,0.38805759384801997
2019-01-29 19:00:00,0.0,0,0.6724,0.38805759384801997
2019-01-29 20:00:00,0.0,0,0.6686,0.38805759384801997
2019-01-29 21:00:00,0.0,0,0.6593,0.38805759384801997
2019-01-29 22:00:00,0.0,0,0.6527,0.38805759384801997
2019-01-29 23:00:00,0.0,0,0.6286,0.38805759384801997
2019-01-30 00:00:00,0.0,0,0.5901,0.369484248894839
2019-01-30 01:00:00,0.0,0,0.5632,0.369484248894839
2019-01-30 02:00:00,0.0,0,0.5292,0.369484248894839
2019-01-30 03:00:00,0.0,0,0.454,0.369484248894839
2019-01-30 04:00:00,0.0,0,0.3933,0.369484248894839
2019-01-30 05:00:00,0.0,0,0.3722,0.369484248894839
2019-01-30 06:00:00,0.037000000000000005,0,0.3821,0.369484248894839
2019-01-30 07:00:00,0.12,0,0.3899,0.369484248894839
2019-01-30 08:00:00,0.208,0,0.4026,0.369484248894839
2019-01-30 09:00:00,0.28800000000000003,0,0.4384,0.369484248894839
2019-01-30 10:00:00,0.343,0,0.4739,0.369484248894839
2019-01-30 11:00:00,0.341,0,0.5159,0.369484248894839
2019-01-30 12:00:00,0.295,0,0.5412,0.369484248894839
2019-01-30 13:00:00,0.206,0,0.5336,0.369484248894839
2019-01-30 14:00:00,0.086,0,0.503,0.369484248894839
2019-01-30 15:00:00,0.002,0,0.4764,0.369484248894839
2019-01-30 16:00:00,0.0,0,0.4481,0.369484248894839
2019-01-30 17:00:00,0.0,0,0.4044,0.369484248894839
2019-01-30 18:00:00,0.0,0,0.3782,0.369484248894839
2019-01-30 19:00:00,0.0,0,0.3708,0.369484248894839
2019-01-30 20:00:00,0.0,0,0.3888,0.369484248894839
2019-01-30 21:00:00,0.0,0,0.3926,0.369484248894839
2019-01-30 22:00:00,0.0,0,0.4043,0.369484248894839
2019-01-30 23:00:00,0.0,0,0.4036,0.369484248894839
2019-01-31 00:00:00,0.0,0,0.3878,0.36870464884086496
2019-01-31 01:00:00,0.0,0,0.3582,0.36870464884086496
2019-01-31 02:00:00,0.0,0,0.3275,0.36870464884086496
2019-01-31 03:00:00,0.0,0,0.3074,0.36870464884086496
2019-01-31 04:00:00,0.0,0,0.3074,0.36870464884086496
2019-01-31 05:00:00,0.001,0,0.3592,0.36870464884086496
2019-01-31 06:00:00,0.029,0,0.4199,0.36870464884086496
2019-01-31 07:00:00,0.07200000000000001,0,0.5143,0.36870464884086496
2019-01-31 08:00:00,0.127,0,0.6758,0.36870464884086496
2019-01-31 09:00:00,0.202,0,0.7431,0.36870464884086496
2019-01-31 10:00:00,0.242,0,0.7479,0.36870464884086496
2019-01-31 11:00:00,0.258,0,0.7571,0.36870464884086496
2019-01-31 12:00:00,0.241,0,0.7572,0.36870464884086496
2019-01-31 13:00:00,0.183,0,0.7516,0.36870464884086496
2019-01-31 14:00:00,0.085,0,0.7352,0.36870464884086496
2019-01-31 15:00:00,0.003,0,0.7286,0.36870464884086496
2019-01-31 16:00:00,0.0,0,0.7151,0.36870464884086496
2019-01-31 17:00:00,0.0,0,0.6833,0.36870464884086496
2019-01-31 18:00:00,0.0,0,0.6472,0.36870464884086496
2019-01-31 19:00:00,0.0,0,0.6002,0.36870464884086496
2019-01-31 20:00:00,0.0,0,0.5497,0.36870464884086496
2019-01-31 21:00:00,0.0,0,0.5285,0.36870464884086496
2019-01-31 22:00:00,0.0,0,0.522,0.36870464884086496
2019-01-31 23:00:00,0.0,0,0.4856,0.36870464884086496
2019-02-01 00:00:00,0.0,0,0.4326,0.35204960143700303
2019-02-01 01:00:00,0.0,0,0.3735,0.35204960143700303
2019-02-01 02:00:00,0.0,0,0.305,0.35204960143700303
2019-02-01 03:00:00,0.0,0,0.2186,0.35204960143700303
2019-02-01 04:00:00,0.0,0,0.1488,0.35204960143700303
2019-02-01 05:00:00,0.006999999999999999,0,0.1076,0.35204960143700303
2019-02-01 06:00:00,0.109,0,0.0821,0.35204960143700303
2019-02-01 07:00:00,0.232,0,0.0726,0.35204960143700303
2019-02-01 08:00:00,0.35600000000000004,0,0.0915,0.35204960143700303
2019-02-01 09:00:00,0.439,0,0.1068,0.35204960143700303
2019-02-01 10:00:00,0.489,0,0.1194,0.35204960143700303
2019-02-01 11:00:00,0.488,0,0.1294,0.35204960143700303
2019-02-01 12:00:00,0.426,0,0.1362,0.35204960143700303
2019-02-01 13:00:00,0.305,0,0.1298,0.35204960143700303
2019-02-01 14:00:00,0.14,0,0.1103,0.35204960143700303
2019-02-01 15:00:00,0.006999999999999999,0,0.1207,0.35204960143700303
2019-02-01 16:00:00,0.0,0,0.1299,0.35204960143700303
2019-02-01 17:00:00,0.0,0,0.1362,0.35204960143700303
2019-02-01 18:00:00,0.0,0,0.1391,0.35204960143700303
2019-02-01 19:00:00,0.0,0,0.1412,0.35204960143700303
2019-02-01 20:00:00,0.0,0,0.1466,0.35204960143700303
2019-02-01 21:00:00,0.0,0,0.1474,0.35204960143700303
2019-02-01 22:00:00,0.0,0,0.1442,0.35204960143700303
2019-02-01 23:00:00,0.0,0,0.1356,0.35204960143700303
2019-02-02 00:00:00,0.0,0,0.1301,0.378239152588552
2019-02-02 01:00:00,0.0,0,0.1224,0.378239152588552
2019-02-02 02:00:00,0.0,0,0.1168,0.378239152588552
2019-02-02 03:00:00,0.0,0,0.1185,0.378239152588552
2019-02-02 04:00:00,0.0,0,0.1237,0.378239152588552
2019-02-02 05:00:00,0.005,0,0.1348,0.378239152588552
2019-02-02 06:00:00,0.081,0,0.1492,0.378239152588552
2019-02-02 07:00:00,0.19,0,0.1952,0.378239152588552
2019-02-02 08:00:00,0.313,0,0.299,0.378239152588552
2019-02-02 09:00:00,0.421,0,0.3723,0.378239152588552
2019-02-02 10:00:00,0.485,0,0.4014,0.378239152588552
2019-02-02 11:00:00,0.477,0,0.4029,0.378239152588552
2019-02-02 12:00:00,0.407,0,0.3943,0.378239152588552
2019-02-02 13:00:00,0.268,0,0.3716,0.378239152588552
2019-02-02 14:00:00,0.098,0,0.3339,0.378239152588552
2019-02-02 15:00:00,0.004,0,0.3247,0.378239152588552
2019-02-02 16:00:00,0.0,0,0.3268,0.378239152588552
2019-02-02 17:00:00,0.0,0,0.335,0.378239152588552
2019-02-02 18:00:00,0.0,0,0.3481,0.378239152588552
2019-02-02 19:00:00,0.0,0,0.345,0.378239152588552
2019-02-02 20:00:00,0.0,0,0.3306,0.378239152588552
2019-02-02 21:00:00,0.0,0,0.3428,0.378239152588552
2019-02-02 22:00:00,0.0,0,0.375,0.378239152588552
2019-02-02 23:00:00,0.0,0,0.401,0.378239152588552
2019-02-03 00:00:00,0.0,0,0.4197,0.4045652688409229
2019-02-03 01:00:00,0.0,0,0.4341,0.4045652688409229
2019-02-03 02:00:00,0.0,0,0.4481,0.4045652688409229
2019-02-03 03:00:00,0.0,0,0.447,0.4045652688409229
2019-02-03 04:00:00,0.0,0,0.4452,0.4045652688409229
2019-02-03 05:00:00,0.004,0,0.4481,0.4045652688409229
2019-02-03 06:00:00,0.08,0,0.4421,0.4045652688409229
2019-02-03 07:00:00,0.189,0,0.4915,0.4045652688409229
2019-02-03 08:00:00,0.293,0,0.5502,0.4045652688409229
2019-02-03 09:00:00,0.362,0,0.5857,0.4045652688409229
2019-02-03 10:00:00,0.374,0,0.5932,0.4045652688409229
2019-02-03 11:00:00,0.342,0,0.5693,0.4045652688409229
2019-02-03 12:00:00,0.274,0,0.535,0.4045652688409229
2019-02-03 13:00:00,0.174,0,0.467,0.4045652688409229
2019-02-03 14:00:00,0.07,0,0.4094,0.4045652688409229
2019-02-03 15:00:00,0.003,0,0.3866,0.4045652688409229
2019-02-03 16:00:00,0.0,0,0.3616,0.4045652688409229
2019-02-03 17:00:00,0.0,0,0.3454,0.4045652688409229
2019-02-03 18:00:00,0.0,0,0.3434,0.4045652688409229
2019-02-03 19:00:00,0.0,0,0.3262,0.4045652688409229
2019-02-03 20:00:00,0.0,0,0.2963,0.4045652688409229
2019-02-03 21:00:00,0.0,0,0.2634,0.4045652688409229
2019-02-03 22:00:00,0.0,0,0.2356,0.4045652688409229
2019-02-03 23:00:00,0.0,0,0.2099,0.4045652688409229
2019-02-04 00:00:00,0.0,0,0.1811,0.417116485840943
2019-02-04 01:00:00,0.0,0,0.1555,0.417116485840943
2019-02-04 02:00:00,0.0,0,0.1374,0.417116485840943
2019-02-04 03:00:00,0.0,0,0.1297,0.417116485840943
2019-02-04 04:00:00,0.0,0,0.1347,0.417116485840943
2019-02-04 05:00:00,0.002,0,0.1474,0.417116485840943
2019-02-04 06:00:00,0.037000000000000005,0,0.1593,0.417116485840943
2019-02-04 07:00:00,0.092,0,0.175,0.417116485840943
2019-02-04 08:00:00,0.152,0,0.1981,0.417116485840943
2019-02-04 09:00:00,0.195,0,0.2041,0.417116485840943
2019-02-04 10:00:00,0.218,0,0.2017,0.417116485840943
2019-02-04 11:00:00,0.215,0,0.2144,0.417116485840943
2019-02-04 12:00:00,0.181,0,0.2403,0.417116485840943
2019-02-04 13:00:00,0.117,0,0.2497,0.417116485840943
2019-02-04 14:00:00,0.051,0,0.2625,0.417116485840943
2019-02-04 15:00:00,0.004,0,0.3021,0.417116485840943
2019-02-04 16:00:00,0.0,0,0.3391,0.417116485840943
2019-02-04 17:00:00,0.0,0,0.3637,0.417116485840943
2019-02-04 18:00:00,0.0,0,0.3892,0.417116485840943
2019-02-04 19:00:00,0.0,0,0.4068,0.417116485840943
2019-02-04 20:00:00,0.0,0,0.4075,0.417116485840943
2019-02-04 21:00:00,0.0,0,0.408,0.417116485840943
2019-02-04 22:00:00,0.0,0,0.4195,0.417116485840943
2019-02-04 23:00:00,0.0,0,0.4426,0.417116485840943
2019-02-05 00:00:00,0.0,0,0.4649,0.41453501244230895
2019-02-05 01:00:00,0.0,0,0.4946,0.41453501244230895
2019-02-05 02:00:00,0.0,0,0.5326,0.41453501244230895
2019-02-05 03:00:00,0.0,0,0.5679,0.41453501244230895
2019-02-05 04:00:00,0.0,0,0.5908,0.41453501244230895
2019-02-05 05:00:00,0.006999999999999999,0,0.6043,0.41453501244230895
2019-02-05 06:00:00,0.097,0,0.5768,0.41453501244230895
2019-02-05 07:00:00,0.202,0,0.5528,0.41453501244230895
2019-02-05 08:00:00,0.295,0,0.5952,0.41453501244230895
2019-02-05 09:00:00,0.348,0,0.6284,0.41453501244230895
2019-02-05 10:00:00,0.335,0,0.6214,0.41453501244230895
2019-02-05 11:00:00,0.285,0,0.6098,0.41453501244230895
2019-02-05 12:00:00,0.217,0,0.6104,0.41453501244230895
