BG,PHOT,WTOF,WTON,HROR
2019-01-18 16:00:00,0.0,0,0.2095,0.557510302347633
2019-01-18 17:00:00,0.0,0,0.2432,0.557510302347633
2019-01-18 18:00:00,0.0,0,0.252,0.557510302347633
2019-01-18 19:00:00,0.0,0,0.2378,0.557510302347633
2019-01-18 20:00:00,0.0,0,0.2225,0.557510302347633
2019-01-18 21:00:00,0.0,0,0.2205,0.557510302347633
2019-01-18 22:00:00,0.0,0,0.23,0.557510302347633
2019-01-18 23:00:00,0.0,0,0.2484,0.557510302347633
2019-01-19 00:00:00,0.0,0,0.2972,0.5631014068486379
2019-01-19 01:00:00,0.0,0,0.3712,0.5631014068486379
2019-01-19 02:00:00,0.0,0,0.4303,0.5631014068486379
2019-01-19 03:00:00,0.0,0,0.4213,0.5631014068486379
2019-01-19 04:00:00,0.0,0,0.3547,0.5631014068486379
2019-01-19 05:00:00,0.0,0,0.3192,0.5631014068486379
2019-01-19 06:00:00,0.042,0,0.3225,0.5631014068486379
2019-01-19 07:00:00,0.11199999999999999,0,0.3711,0.5631014068486379
2019-01-19 08:00:00,0.171,0,0.4133,0.5631014068486379
2019-01-19 09:00:00,0.209,0,0.4517,0.5631014068486379
2019-01-19 10:00:00,0.215,0,0.4106,0.5631014068486379
2019-01-19 11:00:00,0.18899999999999997,0,0.3538,0.5631014068486379
2019-01-19 12:00:00,0.136,0,0.325,0.5631014068486379
2019-01-19 13:00:00,0.071,0,0.2994,0.5631014068486379
2019-01-19 14:00:00,0.013000000000000001,0,0.3015,0.5631014068486379
2019-01-19 15:00:00,0.0,0,0.3184,0.5631014068486379
2019-01-19 16:00:00,0.0,0,0.3188,0.5631014068486379
2019-01-19 17:00:00,0.0,0,0.3161,0.5631014068486379
2019-01-19 18:00:00,0.0,0,0.3116,0.5631014068486379
2019-01-19 19:00:00,0.0,0,0.3006,0.5631014068486379
2019-01-19 20:00:00,0.0,0,0.2859,0.5631014068486379
2019-01-19 21:00:00,0.0,0,0.2737,0.5631014068486379
2019-01-19 22:00:00,0.0,0,0.2634,0.5631014068486379
2019-01-19 23:00:00,0.0,0,0.2595,0.5631014068486379
2019-01-20 00:00:00,0.0,0,0.268,0.5655286898001469
2019-01-20 01:00:00,0.0,0,0.2813,0.5655286898001469
2019-01-20 02:00:00,0.0,0,0.2976,0.5655286898001469
2019-01-20 03:00:00,0.0,0,0.2871,0.5655286898001469
2019-01-20 04:00:00,0.0,0,0.2665,0.5655286898001469
2019-01-20 05:00:00,0.0,0,0.2465,0.5655286898001469
2019-01-20 06:00:00,0.018000000000000002,0,0.23,0.5655286898001469
2019-01-20 07:00:00,0.065,0,0.2046,0.5655286898001469
2019-01-20 08:00:00,0.11900000000000001,0,0.1813,0.5655286898001469
2019-01-20 09:00:00,0.159,0,0.1707,0.5655286898001469
2019-01-20 10:00:00,0.171,0,0.1631,0.5655286898001469
2019-01-20 11:00:00,0.146,0,0.16,0.5655286898001469
2019-01-20 12:00:00,0.10300000000000001,0,0.1669,0.5655286898001469
2019-01-20 13:00:00,0.052000000000000005,0,0.1929,0.5655286898001469
2019-01-20 14:00:00,0.01,0,0.1936,0.5655286898001469
2019-01-20 15:00:00,0.0,0,0.2097,0.5655286898001469
2019-01-20 16:00:00,0.0,0,0.2163,0.5655286898001469
2019-01-20 17:00:00,0.0,0,0.2116,0.5655286898001469
2019-01-20 18:00:00,0.0,0,0.2147,0.5655286898001469
2019-01-20 19:00:00,0.0,0,0.2241,0.5655286898001469
2019-01-20 20:00:00,0.0,0,0.2361,0.5655286898001469
2019-01-20 21:00:00,0.0,0,0.2438,0.5655286898001469
2019-01-20 22:00:00,0.0,0,0.2562,0.5655286898001469
2019-01-20 23:00:00,0.0,0,0.2326,0.5655286898001469
2019-01-21 00:00:00,0.0,0,0.2517,0.508643437187655
2019-01-21 01:00:00,0.0,0,0.316,0.508643437187655
2019-01-21 02:00:00,0.0,0,0.3906,0.508643437187655
2019-01-21 03:00:00,0.0,0,0.4356,0.508643437187655
2019-01-21 04:00:00,0.0,0,0.4271,0.508643437187655
2019-01-21 05:00:00,0.001,0,0.41200000000000003,0.508643437187655
2019-01-21 06:00:00,0.081,0,0.4326,0.508643437187655
2019-01-21 07:00:00,0.242,0,0.3935,0.508643437187655
2019-01-21 08:00:00,0.38799999999999996,0,0.3579,0.508643437187655
2019-01-21 09:00:00,0.495,0,0.3083,0.508643437187655
2019-01-21 10:00:00,0.531,0,0.2679,0.508643437187655
2019-01-21 11:00:00,0.496,0,0.2527,0.508643437187655
2019-01-21 12:00:00,0.41100000000000003,0,0.2445,0.508643437187655
2019-01-21 13:00:00,0.248,0,0.2382,0.508643437187655
2019-01-21 14:00:00,0.061,0,0.2588,0.508643437187655
2019-01-21 15:00:00,0.0,0,0.3327,0.508643437187655
2019-01-21 16:00:00,0.0,0,0.3674,0.508643437187655
2019-01-21 17:00:00,0.0,0,0.3619,0.508643437187655
2019-01-21 18:00:00,0.0,0,0.3294,0.508643437187655
2019-01-21 19:00:00,0.0,0,0.2915,0.508643437187655
2019-01-21 20:00:00,0.0,0,0.249,0.508643437187655
2019-01-21 21:00:00,0.0,0,0.1988,0.508643437187655
2019-01-21 22:00:00,0.0,0,0.15,0.508643437187655
2019-01-21 23:00:00,0.0,0,0.1165,0.508643437187655
2019-01-22 00:00:00,0.0,0,0.0911,0.534655250804702
2019-01-22 01:00:00,0.0,0,0.0712,0.534655250804702
2019-01-22 02:00:00,0.0,0,0.0648,0.534655250804702
2019-01-22 03:00:00,0.0,0,0.0712,0.534655250804702
2019-01-22 04:00:00,0.0,0,0.0814,0.534655250804702
2019-01-22 05:00:00,0.0,0,0.0917,0.534655250804702
2019-01-22 06:00:00,0.027000000000000003,0,0.1038,0.534655250804702
2019-01-22 07:00:00,0.078,0,0.1387,0.534655250804702
2019-01-22 08:00:00,0.126,0,0.1615,0.534655250804702
2019-01-22 09:00:00,0.166,0,0.1743,0.534655250804702
2019-01-22 10:00:00,0.179,0,0.1766,0.534655250804702
2019-01-22 11:00:00,0.158,0,0.1812,0.534655250804702
2019-01-22 12:00:00,0.115,0,0.19899999999999998,0.534655250804702
2019-01-22 13:00:00,0.064,0,0.2049,0.534655250804702
2019-01-22 14:00:00,0.013000000000000001,0,0.2227,0.534655250804702
2019-01-22 15:00:00,0.0,0,0.2731,0.534655250804702
2019-01-22 16:00:00,0.0,0,0.3181,0.534655250804702
2019-01-22 17:00:00,0.0,0,0.3515,0.534655250804702
2019-01-22 18:00:00,0.0,0,0.3532,0.534655250804702
2019-01-22 19:00:00,0.0,0,0.3478,0.534655250804702
2019-01-22 20:00:00,0.0,0,0.3401,0.534655250804702
2019-01-22 21:00:00,0.0,0,0.3606,0.534655250804702
2019-01-22 22:00:00,0.0,0,0.4048,0.534655250804702
2019-01-22 23:00:00,0.0,0,0.4331,0.534655250804702
2019-01-23 00:00:00,0.0,0,0.44799999999999995,0.532142077569402
2019-01-23 01:00:00,0.0,0,0.4622,0.532142077569402
2019-01-23 02:00:00,0.0,0,0.4794,0.532142077569402
2019-01-23 03:00:00,0.0,0,0.4855,0.532142077569402
2019-01-23 04:00:00,0.0,0,0.5258,0.532142077569402
2019-01-23 05:00:00,0.0,0,0.5213,0.532142077569402
2019-01-23 06:00:00,0.027000000000000003,0,0.5171,0.532142077569402
2019-01-23 07:00:00,0.07200000000000001,0,0.4554,0.532142077569402
2019-01-23 08:00:00,0.109,0,0.4147,0.532142077569402
2019-01-23 09:00:00,0.147,0,0.3684,0.532142077569402
2019-01-23 10:00:00,0.16699999999999998,0,0.3461,0.532142077569402
2019-01-23 11:00:00,0.166,0,0.2946,0.532142077569402
2019-01-23 12:00:00,0.12300000000000001,0,0.2496,0.532142077569402
2019-01-23 13:00:00,0.057999999999999996,0,0.2214,0.532142077569402
2019-01-23 14:00:00,0.01,0,0.2797,0.532142077569402
2019-01-23 15:00:00,0.0,0,0.3459,0.532142077569402
2019-01-23 16:00:00,0.0,0,0.4065,0.532142077569402
2019-01-23 17:00:00,0.0,0,0.466,0.532142077569402
2019-01-23 18:00:00,0.0,0,0.488,0.532142077569402
2019-01-23 19:00:00,0.0,0,0.4969,0.532142077569402
2019-01-23 20:00:00,0.0,0,0.5238,0.532142077569402
2019-01-23 21:00:00,0.0,0,0.5515,0.532142077569402
2019-01-23 22:00:00,0.0,0,0.5476,0.532142077569402
2019-01-23 23:00:00,0.0,0,0.5302,0.532142077569402
2019-01-24 00:00:00,0.0,0,0.5275,0.529821863327824
2019-01-24 01:00:00,0.0,0,0.5461,0.529821863327824
2019-01-24 02:00:00,0.0,0,0.5583,0.529821863327824
2019-01-24 03:00:00,0.0,0,0.5642,0.529821863327824
2019-01-24 04:00:00,0.0,0,0.6075,0.529821863327824
2019-01-24 05:00:00,0.0,0,0.6066,0.529821863327824
2019-01-24 06:00:00,0.016,0,0.5578,0.529821863327824
2019-01-24 07:00:00,0.05,0,0.4618,0.529821863327824
2019-01-24 08:00:00,0.09,0,0.4193,0.529821863327824
2019-01-24 09:00:00,0.125,0,0.3932,0.529821863327824
2019-01-24 10:00:00,0.15,0,0.3829,0.529821863327824
2019-01-24 11:00:00,0.13699999999999998,0,0.2981,0.529821863327824
2019-01-24 12:00:00,0.099,0,0.2277,0.529821863327824
2019-01-24 13:00:00,0.055,0,0.2036,0.529821863327824
2019-01-24 14:00:00,0.012,0,0.1986,0.529821863327824
2019-01-24 15:00:00,0.0,0,0.2016,0.529821863327824
2019-01-24 16:00:00,0.0,0,0.1961,0.529821863327824
2019-01-24 17:00:00,0.0,0,0.2001,0.529821863327824
2019-01-24 18:00:00,0.0,0,0.1944,0.529821863327824
2019-01-24 19:00:00,0.0,0,0.1799,0.529821863327824
2019-01-24 20:00:00,0.0,0,0.1572,0.529821863327824
2019-01-24 21:00:00,0.0,0,0.142,0.529821863327824
2019-01-24 22:00:00,0.0,0,0.1253,0.529821863327824
2019-01-24 23:00:00,0.0,0,0.1166,0.529821863327824
2019-01-25 00:00:00,0.0,0,0.1075,0.599696550639619
2019-01-25 01:00:00,0.0,0,0.096,0.599696550639619
2019-01-25 02:00:00,0.0,0,0.0846,0.599696550639619
2019-01-25 03:00:00,0.0,0,0.0711,0.599696550639619
2019-01-25 04:00:00,0.0,0,0.0658,0.599696550639619
2019-01-25 05:00:00,0.0,0,0.0706,0.599696550639619
2019-01-25 06:00:00,0.018000000000000002,0,0.0805,0.599696550639619
2019-01-25 07:00:00,0.052000000000000005,0,0.0986,0.599696550639619
2019-01-25 08:00:00,0.09,0,0.1107,0.599696550639619
2019-01-25 09:00:00,0.11900000000000001,0,0.1177,0.599696550639619
2019-01-25 10:00:00,0.126,0,0.1119,0.599696550639619
2019-01-25 11:00:00,0.09300000000000001,0,0.146,0.599696550639619
2019-01-25 12:00:00,0.06,0,0.1997,0.599696550639619
2019-01-25 13:00:00,0.027999999999999997,0,0.2652,0.599696550639619
2019-01-25 14:00:00,0.004,0,0.3394,0.599696550639619
2019-01-25 15:00:00,0.0,0,0.4179,0.599696550639619
2019-01-25 16:00:00,0.0,0,0.4818,0.599696550639619
2019-01-25 17:00:00,0.0,0,0.507,0.599696550639619
2019-01-25 18:00:00,0.0,0,0.494,0.599696550639619
2019-01-25 19:00:00,0.0,0,0.5305,0.599696550639619
2019-01-25 20:00:00,0.0,0,0.584,0.599696550639619
2019-01-25 21:00:00,0.0,0,0.6023,0.599696550639619
2019-01-25 22:00:00,0.0,0,0.58,0.599696550639619
2019-01-25 23:00:00,0.0,0,0.5425,0.599696550639619
2019-01-26 00:00:00,0.0,0,0.5189,0.642877008380963
2019-01-26 01:00:00,0.0,0,0.4357,0.642877008380963
2019-01-26 02:00:00,0.0,0,0.3304,0.642877008380963
2019-01-26 03:00:00,0.0,0,0.2573,0.642877008380963
2019-01-26 04:00:00,0.0,0,0.2092,0.642877008380963
2019-01-26 05:00:00,0.0,0,0.1907,0.642877008380963
2019-01-26 06:00:00,0.016,0,0.1776,0.642877008380963
2019-01-26 07:00:00,0.051,0,0.1589,0.642877008380963
2019-01-26 08:00:00,0.094,0,0.1319,0.642877008380963
2019-01-26 09:00:00,0.136,0,0.0996,0.642877008380963
2019-01-26 10:00:00,0.153,0,0.0968,0.642877008380963
2019-01-26 11:00:00,0.136,0,0.1122,0.642877008380963
2019-01-26 12:00:00,0.09,0,0.1386,0.642877008380963
2019-01-26 13:00:00,0.046,0,0.1762,0.642877008380963
2019-01-26 14:00:00,0.01,0,0.2138,0.642877008380963
2019-01-26 15:00:00,0.0,0,0.2506,0.642877008380963
2019-01-26 16:00:00,0.0,0,0.2727,0.642877008380963
2019-01-26 17:00:00,0.0,0,0.2786,0.642877008380963
2019-01-26 18:00:00,0.0,0,0.27899999999999997,0.642877008380963
2019-01-26 19:00:00,0.0,0,0.3,0.642877008380963
2019-01-26 20:00:00,0.0,0,0.3358,0.642877008380963
2019-01-26 21:00:00,0.0,0,0.3671,0.642877008380963
2019-01-26 22:00:00,0.0,0,0.3821,0.642877008380963
2019-01-26 23:00:00,0.0,0,0.3921,0.642877008380963
2019-01-27 00:00:00,0.0,0,0.4148,0.657988992011203
2019-01-27 01:00:00,0.0,0,0.4505,0.657988992011203
2019-01-27 02:00:00,0.0,0,0.452,0.657988992011203
2019-01-27 03:00:00,0.0,0,0.3935,0.657988992011203
2019-01-27 04:00:00,0.0,0,0.3296,0.657988992011203
2019-01-27 05:00:00,0.001,0,0.2889,0.657988992011203
2019-01-27 06:00:00,0.091,0,0.2557,0.657988992011203
2019-01-27 07:00:00,0.22399999999999998,0,0.2036,0.657988992011203
2019-01-27 08:00:00,0.34,0,0.1397,0.657988992011203
2019-01-27 09:00:00,0.40700000000000003,0,0.076,0.657988992011203
2019-01-27 10:00:00,0.439,0,0.035,0.657988992011203
2019-01-27 11:00:00,0.446,0,0.0134,0.657988992011203
2019-01-27 12:00:00,0.396,0,0.0008,0.657988992011203
2019-01-27 13:00:00,0.275,0,0.0001,0.657988992011203
2019-01-27 14:00:00,0.094,0,0.0001,0.657988992011203
2019-01-27 15:00:00,0.0,0,0.0012,0.657988992011203
2019-01-27 16:00:00,0.0,0,0.0091,0.657988992011203
2019-01-27 17:00:00,0.0,0,0.0266,0.657988992011203
2019-01-27 18:00:00,0.0,0,0.0556,0.657988992011203
2019-01-27 19:00:00,0.0,0,0.0936,0.657988992011203
2019-01-27 20:00:00,0.0,0,0.1341,0.657988992011203
2019-01-27 21:00:00,0.0,0,0.1575,0.657988992011203
2019-01-27 22:00:00,0.0,0,0.1621,0.657988992011203
2019-01-27 23:00:00,0.0,0,0.1597,0.657988992011203
2019-01-28 00:00:00,0.0,0,0.1525,0.6650414079158791
2019-01-28 01:00:00,0.0,0,0.1386,0.6650414079158791
2019-01-28 02:00:00,0.0,0,0.1296,0.6650414079158791
2019-01-28 03:00:00,0.0,0,0.1364,0.6650414079158791
2019-01-28 04:00:00,0.0,0,0.1621,0.6650414079158791
2019-01-28 05:00:00,0.001,0,0.191,0.6650414079158791
2019-01-28 06:00:00,0.04,0,0.2034,0.6650414079158791
2019-01-28 07:00:00,0.105,0,0.2406,0.6650414079158791
2019-01-28 08:00:00,0.17800000000000002,0,0.3522,0.6650414079158791
2019-01-28 09:00:00,0.23600000000000002,0,0.4127,0.6650414079158791
2019-01-28 10:00:00,0.263,0,0.4222,0.6650414079158791
2019-01-28 11:00:00,0.264,0,0.42,0.6650414079158791
2019-01-28 12:00:00,0.21899999999999997,0,0.3936,0.6650414079158791
2019-01-28 13:00:00,0.128,0,0.3077,0.6650414079158791
2019-01-28 14:00:00,0.034,0,0.3353,0.6650414079158791
2019-01-28 15:00:00,0.0,0,0.4089,0.6650414079158791
2019-01-28 16:00:00,0.0,0,0.4356,0.6650414079158791
2019-01-28 17:00:00,0.0,0,0.4471,0.6650414079158791
2019-01-28 18:00:00,0.0,0,0.4874,0.6650414079158791
2019-01-28 19:00:00,0.0,0,0.4776,0.6650414079158791
2019-01-28 20:00:00,0.0,0,0.4444,0.6650414079158791
2019-01-28 21:00:00,0.0,0,0.4322,0.6650414079158791
2019-01-28 22:00:00,0.0,0,0.429,0.6650414079158791
2019-01-28 23:00:00,0.0,0,0.4176,0.6650414079158791
2019-01-29 00:00:00,0.0,0,0.3968,0.651983731621235
2019-01-29 01:00:00,0.0,0,0.3658,0.651983731621235
2019-01-29 02:00:00,0.0,0,0.3336,0.651983731621235
2019-01-29 03:00:00,0.0,0,0.3138,0.651983731621235
2019-01-29 04:00:00,0.0,0,0.3033,0.651983731621235
2019-01-29 05:00:00,0.001,0,0.3009,0.651983731621235
2019-01-29 06:00:00,0.034,0,0.278,0.651983731621235
2019-01-29 07:00:00,0.08900000000000001,0,0.3119,0.651983731621235
2019-01-29 08:00:00,0.14800000000000002,0,0.3911,0.651983731621235
2019-01-29 09:00:00,0.20199999999999999,0,0.451,0.651983731621235
2019-01-29 10:00:00,0.209,0,0.4881,0.651983731621235
2019-01-29 11:00:00,0.17,0,0.4951,0.651983731621235
2019-01-29 12:00:00,0.115,0,0.4686,0.651983731621235
2019-01-29 13:00:00,0.055999999999999994,0,0.4196,0.651983731621235
2019-01-29 14:00:00,0.012,0,0.4424,0.651983731621235
2019-01-29 15:00:00,0.0,0,0.4573,0.651983731621235
2019-01-29 16:00:00,0.0,0,0.4370000000000001,0.651983731621235
2019-01-29 17:00:00,0.0,0,0.4281,0.651983731621235
2019-01-29 18:00:00,0.0,0,0.4216,0.651983731621235
2019-01-29 19:00:00,0.0,0,0.41200000000000003,0.651983731621235
2019-01-29 20:00:00,0.0,0,0.4299,0.651983731621235
2019-01-29 21:00:00,0.0,0,0.4363,0.651983731621235
2019-01-29 22:00:00,0.0,0,0.4497,0.651983731621235
2019-01-29 23:00:00,0.0,0,0.4457,0.651983731621235
2019-01-30 00:00:00,0.0,0,0.4327,0.6339150043859809
2019-01-30 01:00:00,0.0,0,0.4035,0.6339150043859809
2019-01-30 02:00:00,0.0,0,0.3792,0.6339150043859809
2019-01-30 03:00:00,0.0,0,0.3642,0.6339150043859809
2019-01-30 04:00:00,0.0,0,0.3618,0.6339150043859809
2019-01-30 05:00:00,0.001,0,0.3754,0.6339150043859809
2019-01-30 06:00:00,0.025,0,0.3728,0.6339150043859809
2019-01-30 07:00:00,0.081,0,0.3107,0.6339150043859809
2019-01-30 08:00:00,0.151,0,0.3507,0.6339150043859809
2019-01-30 09:00:00,0.204,0,0.4328,0.6339150043859809
2019-01-30 10:00:00,0.223,0,0.4873,0.6339150043859809
2019-01-30 11:00:00,0.20600000000000002,0,0.4716,0.6339150043859809
2019-01-30 12:00:00,0.149,0,0.3692,0.6339150043859809
2019-01-30 13:00:00,0.077,0,0.2844,0.6339150043859809
2019-01-30 14:00:00,0.018000000000000002,0,0.2817,0.6339150043859809
2019-01-30 15:00:00,0.0,0,0.2981,0.6339150043859809
2019-01-30 16:00:00,0.0,0,0.2852,0.6339150043859809
2019-01-30 17:00:00,0.0,0,0.2659,0.6339150043859809
2019-01-30 18:00:00,0.0,0,0.2447,0.6339150043859809
2019-01-30 19:00:00,0.0,0,0.2552,0.6339150043859809
2019-01-30 20:00:00,0.0,0,0.247,0.6339150043859809
2019-01-30 21:00:00,0.0,0,0.2461,0.6339150043859809
2019-01-30 22:00:00,0.0,0,0.2591,0.6339150043859809
2019-01-30 23:00:00,0.0,0,0.2653,0.6339150043859809
2019-01-31 00:00:00,0.0,0,0.294,0.6401544040427211
2019-01-31 01:00:00,0.0,0,0.3622,0.6401544040427211
2019-01-31 02:00:00,0.0,0,0.4261,0.6401544040427211
2019-01-31 03:00:00,0.0,0,0.4108,0.6401544040427211
2019-01-31 04:00:00,0.0,0,0.3558,0.6401544040427211
2019-01-31 05:00:00,0.002,0,0.3461,0.6401544040427211
2019-01-31 06:00:00,0.057,0,0.2707,0.6401544040427211
2019-01-31 07:00:00,0.168,0,0.2459,0.6401544040427211
2019-01-31 08:00:00,0.29,0,0.2716,0.6401544040427211
2019-01-31 09:00:00,0.397,0,0.2971,0.6401544040427211
2019-01-31 10:00:00,0.40399999999999997,0,0.3321,0.6401544040427211
2019-01-31 11:00:00,0.337,0,0.3436,0.6401544040427211
2019-01-31 12:00:00,0.23,0,0.3066,0.6401544040427211
2019-01-31 13:00:00,0.11800000000000001,0,0.2086,0.6401544040427211
2019-01-31 14:00:00,0.028999999999999998,0,0.1461,0.6401544040427211
2019-01-31 15:00:00,0.0,0,0.1614,0.6401544040427211
2019-01-31 16:00:00,0.0,0,0.1496,0.6401544040427211
2019-01-31 17:00:00,0.0,0,0.1041,0.6401544040427211
2019-01-31 18:00:00,0.0,0,0.0667,0.6401544040427211
2019-01-31 19:00:00,0.0,0,0.0577,0.6401544040427211
2019-01-31 20:00:00,0.0,0,0.0424,0.6401544040427211
2019-01-31 21:00:00,0.0,0,0.0398,0.6401544040427211
2019-01-31 22:00:00,0.0,0,0.0853,0.6401544040427211
2019-01-31 23:00:00,0.0,0,0.1999,0.6401544040427211
2019-02-01 00:00:00,0.0,0,0.3519,0.663204767737834
2019-02-01 01:00:00,0.0,0,0.5065,0.663204767737834
2019-02-01 02:00:00,0.0,0,0.598,0.663204767737834
2019-02-01 03:00:00,0.0,0,0.5958,0.663204767737834
2019-02-01 04:00:00,0.0,0,0.5454,0.663204767737834
2019-02-01 05:00:00,0.008,0,0.4791,0.663204767737834
2019-02-01 06:00:00,0.139,0,0.4769,0.663204767737834
2019-02-01 07:00:00,0.32299999999999995,0,0.5033,0.663204767737834
2019-02-01 08:00:00,0.461,0,0.5433,0.663204767737834
2019-02-01 09:00:00,0.5529999999999999,0,0.5645,0.663204767737834
2019-02-01 10:00:00,0.578,0,0.5344,0.663204767737834
2019-02-01 11:00:00,0.5479999999999999,0,0.478,0.663204767737834
2019-02-01 12:00:00,0.45799999999999996,0,0.3966,0.663204767737834
2019-02-01 13:00:00,0.313,0,0.2519,0.663204767737834
2019-02-01 14:00:00,0.115,0,0.1259,0.663204767737834
2019-02-01 15:00:00,0.0,0,0.0724,0.663204767737834
2019-02-01 16:00:00,0.0,0,0.0395,0.663204767737834
2019-02-01 17:00:00,0.0,0,0.02,0.663204767737834
2019-02-01 18:00:00,0.0,0,0.0104,0.663204767737834
2019-02-01 19:00:00,0.0,0,0.0075,0.663204767737834
2019-02-01 20:00:00,0.0,0,0.0104,0.663204767737834
2019-02-01 21:00:00,0.0,0,0.0218,0.663204767737834
2019-02-01 22:00:00,0.0,0,0.0387,0.663204767737834
2019-02-01 23:00:00,0.0,0,0.0559,0.663204767737834
2019-02-02 00:00:00,0.0,0,0.0688,0.665421443007172
2019-02-02 01:00:00,0.0,0,0.0814,0.665421443007172
2019-02-02 02:00:00,0.0,0,0.1,0.665421443007172
2019-02-02 03:00:00,0.0,0,0.12,0.665421443007172
2019-02-02 04:00:00,0.0,0,0.1373,0.665421443007172
2019-02-02 05:00:00,0.004,0,0.1564,0.665421443007172
2019-02-02 06:00:00,0.067,0,0.1343,0.665421443007172
2019-02-02 07:00:00,0.163,0,0.1127,0.665421443007172
2019-02-02 08:00:00,0.268,0,0.1393,0.665421443007172
2019-02-02 09:00:00,0.373,0,0.1771,0.665421443007172
2019-02-02 10:00:00,0.45799999999999996,0,0.1985,0.665421443007172
2019-02-02 11:00:00,0.439,0,0.2468,0.665421443007172
2019-02-02 12:00:00,0.361,0,0.2889,0.665421443007172
2019-02-02 13:00:00,0.23199999999999998,0,0.2726,0.665421443007172
2019-02-02 14:00:00,0.068,0,0.2696,0.665421443007172
2019-02-02 15:00:00,0.0,0,0.3781,0.665421443007172
2019-02-02 16:00:00,0.0,0,0.4695,0.665421443007172
2019-02-02 17:00:00,0.0,0,0.5239,0.665421443007172
2019-02-02 18:00:00,0.0,0,0.5425,0.665421443007172
2019-02-02 19:00:00,0.0,0,0.5552,0.665421443007172
2019-02-02 20:00:00,0.0,0,0.5483,0.665421443007172
2019-02-02 21:00:00,0.0,0,0.5312,0.665421443007172
2019-02-02 22:00:00,0.0,0,0.5193,0.665421443007172
2019-02-02 23:00:00,0.0,0,0.5062,0.665421443007172
2019-02-03 00:00:00,0.0,0,0.4883,0.6657873591477039
2019-02-03 01:00:00,0.0,0,0.4654,0.6657873591477039
2019-02-03 02:00:00,0.0,0,0.4343,0.6657873591477039
2019-02-03 03:00:00,0.0,0,0.4002,0.6657873591477039
2019-02-03 04:00:00,0.0,0,0.3777,0.6657873591477039
2019-02-03 05:00:00,0.002,0,0.369,0.6657873591477039
2019-02-03 06:00:00,0.039,0,0.345,0.6657873591477039
2019-02-03 07:00:00,0.102,0,0.3857,0.6657873591477039
2019-02-03 08:00:00,0.19699999999999998,0,0.4211,0.6657873591477039
2019-02-03 09:00:00,0.276,0,0.4546,0.6657873591477039
2019-02-03 10:00:00,0.315,0,0.4519,0.6657873591477039
2019-02-03 11:00:00,0.29600000000000004,0,0.418,0.6657873591477039
2019-02-03 12:00:00,0.24600000000000002,0,0.4024,0.6657873591477039
2019-02-03 13:00:00,0.14800000000000002,0,0.4112,0.6657873591477039
2019-02-03 14:00:00,0.042,0,0.4738,0.6657873591477039
2019-02-03 15:00:00,0.0,0,0.5464,0.6657873591477039
2019-02-03 16:00:00,0.0,0,0.5567,0.6657873591477039
2019-02-03 17:00:00,0.0,0,0.5413,0.6657873591477039
2019-02-03 18:00:00,0.0,0,0.5194,0.6657873591477039
2019-02-03 19:00:00,0.0,0,0.5012,0.6657873591477039
2019-02-03 20:00:00,0.0,0,0.485,0.6657873591477039
2019-02-03 21:00:00,0.0,0,0.4722,0.6657873591477039
2019-02-03 22:00:00,0.0,0,0.4533,0.6657873591477039
2019-02-03 23:00:00,0.0,0,0.4248,0.6657873591477039
2019-02-04 00:00:00,0.0,0,0.3835,0.6605092247218829
2019-02-04 01:00:00,0.0,0,0.3251,0.6605092247218829
2019-02-04 02:00:00,0.0,0,0.2562,0.6605092247218829
2019-02-04 03:00:00,0.0,0,0.1977,0.6605092247218829
2019-02-04 04:00:00,0.0,0,0.153,0.6605092247218829
2019-02-04 05:00:00,0.003,0,0.1171,0.6605092247218829
2019-02-04 06:00:00,0.055999999999999994,0,0.0808,0.6605092247218829
2019-02-04 07:00:00,0.156,0,0.0426,0.6605092247218829
2019-02-04 08:00:00,0.272,0,0.0185,0.6605092247218829
2019-02-04 09:00:00,0.377,0,0.0045,0.6605092247218829
2019-02-04 10:00:00,0.418,0,0.0017,0.6605092247218829
2019-02-04 11:00:00,0.384,0,0.0016,0.6605092247218829
2019-02-04 12:00:00,0.295,0,0.0037,0.6605092247218829
2019-02-04 13:00:00,0.159,0,0.0114,0.6605092247218829
2019-02-04 14:00:00,0.038,0,0.0295,0.6605092247218829
2019-02-04 15:00:00,0.0,0,0.0538,0.6605092247218829
2019-02-04 16:00:00,0.0,0,0.0821,0.6605092247218829
2019-02-04 17:00:00,0.0,0,0.0901,0.6605092247218829
2019-02-04 18:00:00,0.0,0,0.0895,0.6605092247218829
2019-02-04 19:00:00,0.0,0,0.1012,0.6605092247218829
2019-02-04 20:00:00,0.0,0,0.1207,0.6605092247218829
