Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-01-18 19:00:00,0.0,0,0.1248,0.29119364235168
2019-01-18 20:00:00,0.0,0,0.1423,0.29119364235168
2019-01-18 21:00:00,0.0,0,0.1383,0.29119364235168
2019-01-18 22:00:00,0.0,0,0.1362,0.29119364235168
2019-01-18 23:00:00,0.0,0,0.1402,0.29119364235168
2019-01-19 00:00:00,0.0,0,0.14800000000000002,0.28416553917696197
2019-01-19 01:00:00,0.0,0,0.1515,0.28416553917696197
2019-01-19 02:00:00,0.0,0,0.1453,0.28416553917696197
2019-01-19 03:00:00,0.0,0,0.1234,0.28416553917696197
2019-01-19 04:00:00,0.0,0,0.1052,0.28416553917696197
2019-01-19 05:00:00,0.0,0,0.1021,0.28416553917696197
2019-01-19 06:00:00,0.0,0,0.1167,0.28416553917696197
2019-01-19 07:00:00,0.0,0,0.139,0.28416553917696197
2019-01-19 08:00:00,0.011,0,0.1611,0.28416553917696197
2019-01-19 09:00:00,0.037000000000000005,0,0.1708,0.28416553917696197
2019-01-19 10:00:00,0.07,0,0.1967,0.28416553917696197
2019-01-19 11:00:00,0.106,0,0.2663,0.28416553917696197
2019-01-19 12:00:00,0.14,0,0.3361,0.28416553917696197
2019-01-19 13:00:00,0.16399999999999998,0,0.3943,0.28416553917696197
2019-01-19 14:00:00,0.154,0,0.4885,0.28416553917696197
2019-01-19 15:00:00,0.087,0,0.563,0.28416553917696197
2019-01-19 16:00:00,0.03,0,0.5819,0.28416553917696197
2019-01-19 17:00:00,0.0,0,0.5724,0.28416553917696197
2019-01-19 18:00:00,0.0,0,0.5283,0.28416553917696197
2019-01-19 19:00:00,0.0,0,0.4736,0.28416553917696197
2019-01-19 20:00:00,0.0,0,0.4419,0.28416553917696197
2019-01-19 21:00:00,0.0,0,0.441,0.28416553917696197
2019-01-19 22:00:00,0.0,0,0.4634,0.28416553917696197
2019-01-19 23:00:00,0.0,0,0.499,0.28416553917696197
2019-01-20 00:00:00,0.0,0,0.5995,0.33922255845582105
2019-01-20 01:00:00,0.0,0,0.6674,0.33922255845582105
2019-01-20 02:00:00,0.0,0,0.7041,0.33922255845582105
2019-01-20 03:00:00,0.0,0,0.7043,0.33922255845582105
2019-01-20 04:00:00,0.0,0,0.6816,0.33922255845582105
2019-01-20 05:00:00,0.0,0,0.637,0.33922255845582105
2019-01-20 06:00:00,0.0,0,0.5928,0.33922255845582105
2019-01-20 07:00:00,0.0,0,0.5117,0.33922255845582105
2019-01-20 08:00:00,0.131,0,0.3926,0.33922255845582105
2019-01-20 09:00:00,0.299,0,0.3651,0.33922255845582105
2019-01-20 10:00:00,0.445,0,0.4831,0.33922255845582105
2019-01-20 11:00:00,0.529,0,0.5271,0.33922255845582105
2019-01-20 12:00:00,0.55,0,0.5109,0.33922255845582105
2019-01-20 13:00:00,0.513,0,0.5064,0.33922255845582105
2019-01-20 14:00:00,0.422,0,0.4981,0.33922255845582105
2019-01-20 15:00:00,0.299,0,0.4558,0.33922255845582105
2019-01-20 16:00:00,0.129,0,0.3832,0.33922255845582105
2019-01-20 17:00:00,0.002,0,0.3938,0.33922255845582105
2019-01-20 18:00:00,0.0,0,0.3881,0.33922255845582105
2019-01-20 19:00:00,0.0,0,0.37,0.33922255845582105
2019-01-20 20:00:00,0.0,0,0.3589,0.33922255845582105
2019-01-20 21:00:00,0.0,0,0.3432,0.33922255845582105
2019-01-20 22:00:00,0.0,0,0.3165,0.33922255845582105
2019-01-20 23:00:00,0.0,0,0.3007,0.33922255845582105
2019-01-21 00:00:00,0.0,0,0.2733,0.252461560180014
2019-01-21 01:00:00,0.0,0,0.2471,0.252461560180014
2019-01-21 02:00:00,0.0,0,0.2185,0.252461560180014
2019-01-21 03:00:00,0.0,0,0.2066,0.252461560180014
2019-01-21 04:00:00,0.0,0,0.1993,0.252461560180014
2019-01-21 05:00:00,0.0,0,0.2001,0.252461560180014
2019-01-21 06:00:00,0.0,0,0.1929,0.252461560180014
2019-01-21 07:00:00,0.0,0,0.1842,0.252461560180014
2019-01-21 08:00:00,0.058,0,0.1784,0.252461560180014
2019-01-21 09:00:00,0.227,0,0.1743,0.252461560180014
2019-01-21 10:00:00,0.416,0,0.1997,0.252461560180014
2019-01-21 11:00:00,0.5529999999999999,0,0.2011,0.252461560180014
2019-01-21 12:00:00,0.585,0,0.1714,0.252461560180014
2019-01-21 13:00:00,0.557,0,0.1585,0.252461560180014
2019-01-21 14:00:00,0.477,0,0.1589,0.252461560180014
2019-01-21 15:00:00,0.341,0,0.1627,0.252461560180014
2019-01-21 16:00:00,0.14800000000000002,0,0.1611,0.252461560180014
2019-01-21 17:00:00,0.003,0,0.1787,0.252461560180014
2019-01-21 18:00:00,0.0,0,0.2133,0.252461560180014
2019-01-21 19:00:00,0.0,0,0.2508,0.252461560180014
2019-01-21 20:00:00,0.0,0,0.2431,0.252461560180014
2019-01-21 21:00:00,0.0,0,0.1809,0.252461560180014
2019-01-21 22:00:00,0.0,0,0.1315,0.252461560180014
2019-01-21 23:00:00,0.0,0,0.1064,0.252461560180014
2019-01-22 00:00:00,0.0,0,0.0913,0.243102159701714
2019-01-22 01:00:00,0.0,0,0.1075,0.243102159701714
2019-01-22 02:00:00,0.0,0,0.1303,0.243102159701714
2019-01-22 03:00:00,0.0,0,0.1414,0.243102159701714
2019-01-22 04:00:00,0.0,0,0.152,0.243102159701714
2019-01-22 05:00:00,0.0,0,0.181,0.243102159701714
2019-01-22 06:00:00,0.0,0,0.1828,0.243102159701714
2019-01-22 07:00:00,0.0,0,0.201,0.243102159701714
2019-01-22 08:00:00,0.012,0,0.2066,0.243102159701714
2019-01-22 09:00:00,0.049,0,0.2004,0.243102159701714
2019-01-22 10:00:00,0.096,0,0.2361,0.243102159701714
2019-01-22 11:00:00,0.129,0,0.3134,0.243102159701714
2019-01-22 12:00:00,0.124,0,0.387,0.243102159701714
2019-01-22 13:00:00,0.093,0,0.421,0.243102159701714
2019-01-22 14:00:00,0.061,0,0.4601,0.243102159701714
2019-01-22 15:00:00,0.039,0,0.4819,0.243102159701714
2019-01-22 16:00:00,0.015,0,0.4933,0.243102159701714
2019-01-22 17:00:00,0.0,0,0.5415,0.243102159701714
2019-01-22 18:00:00,0.0,0,0.5814,0.243102159701714
2019-01-22 19:00:00,0.0,0,0.5781,0.243102159701714
2019-01-22 20:00:00,0.0,0,0.5756,0.243102159701714
2019-01-22 21:00:00,0.0,0,0.5759,0.243102159701714
2019-01-22 22:00:00,0.0,0,0.6014,0.243102159701714
2019-01-22 23:00:00,0.0,0,0.6357,0.243102159701714
2019-01-23 00:00:00,0.0,0,0.6681,0.213755675823102
2019-01-23 01:00:00,0.0,0,0.7031,0.213755675823102
2019-01-23 02:00:00,0.0,0,0.7342,0.213755675823102
2019-01-23 03:00:00,0.0,0,0.7685,0.213755675823102
2019-01-23 04:00:00,0.0,0,0.802,0.213755675823102
2019-01-23 05:00:00,0.0,0,0.8299,0.213755675823102
2019-01-23 06:00:00,0.0,0,0.8368,0.213755675823102
2019-01-23 07:00:00,0.0,0,0.8251,0.213755675823102
2019-01-23 08:00:00,0.039,0,0.8074,0.213755675823102
2019-01-23 09:00:00,0.124,0,0.7873,0.213755675823102
2019-01-23 10:00:00,0.232,0,0.7769,0.213755675823102
2019-01-23 11:00:00,0.276,0,0.8048,0.213755675823102
2019-01-23 12:00:00,0.269,0,0.8218,0.213755675823102
2019-01-23 13:00:00,0.263,0,0.8287,0.213755675823102
2019-01-23 14:00:00,0.258,0,0.828,0.213755675823102
2019-01-23 15:00:00,0.183,0,0.7682,0.213755675823102
2019-01-23 16:00:00,0.066,0,0.7066,0.213755675823102
2019-01-23 17:00:00,0.001,0,0.6809,0.213755675823102
2019-01-23 18:00:00,0.0,0,0.653,0.213755675823102
2019-01-23 19:00:00,0.0,0,0.6349,0.213755675823102
2019-01-23 20:00:00,0.0,0,0.6246,0.213755675823102
2019-01-23 21:00:00,0.0,0,0.6067,0.213755675823102
2019-01-23 22:00:00,0.0,0,0.5934,0.213755675823102
2019-01-23 23:00:00,0.0,0,0.5931,0.213755675823102
2019-01-24 00:00:00,0.0,0,0.6134,0.224275793599827
2019-01-24 01:00:00,0.0,0,0.6177,0.224275793599827
2019-01-24 02:00:00,0.0,0,0.6247,0.224275793599827
2019-01-24 03:00:00,0.0,0,0.6364,0.224275793599827
2019-01-24 04:00:00,0.0,0,0.6445,0.224275793599827
2019-01-24 05:00:00,0.0,0,0.6328,0.224275793599827
2019-01-24 06:00:00,0.0,0,0.6338,0.224275793599827
2019-01-24 07:00:00,0.0,0,0.6205,0.224275793599827
2019-01-24 08:00:00,0.107,0,0.5912,0.224275793599827
2019-01-24 09:00:00,0.257,0,0.5882,0.224275793599827
2019-01-24 10:00:00,0.406,0,0.6629999999999999,0.224275793599827
2019-01-24 11:00:00,0.483,0,0.6801,0.224275793599827
2019-01-24 12:00:00,0.502,0,0.6902,0.224275793599827
2019-01-24 13:00:00,0.484,0,0.6798,0.224275793599827
2019-01-24 14:00:00,0.412,0,0.6428,0.224275793599827
2019-01-24 15:00:00,0.292,0,0.5733,0.224275793599827
2019-01-24 16:00:00,0.129,0,0.4765,0.224275793599827
2019-01-24 17:00:00,0.004,0,0.4958,0.224275793599827
2019-01-24 18:00:00,0.0,0,0.5021,0.224275793599827
2019-01-24 19:00:00,0.0,0,0.4785,0.224275793599827
2019-01-24 20:00:00,0.0,0,0.4452,0.224275793599827
2019-01-24 21:00:00,0.0,0,0.4064,0.224275793599827
2019-01-24 22:00:00,0.0,0,0.395,0.224275793599827
2019-01-24 23:00:00,0.0,0,0.3878,0.224275793599827
2019-01-25 00:00:00,0.0,0,0.3751,0.21554760635232198
2019-01-25 01:00:00,0.0,0,0.3614,0.21554760635232198
2019-01-25 02:00:00,0.0,0,0.3185,0.21554760635232198
2019-01-25 03:00:00,0.0,0,0.3008,0.21554760635232198
2019-01-25 04:00:00,0.0,0,0.2891,0.21554760635232198
2019-01-25 05:00:00,0.0,0,0.268,0.21554760635232198
2019-01-25 06:00:00,0.0,0,0.2561,0.21554760635232198
2019-01-25 07:00:00,0.001,0,0.2404,0.21554760635232198
2019-01-25 08:00:00,0.118,0,0.2116,0.21554760635232198
2019-01-25 09:00:00,0.35100000000000003,0,0.1663,0.21554760635232198
2019-01-25 10:00:00,0.496,0,0.2005,0.21554760635232198
2019-01-25 11:00:00,0.57,0,0.1791,0.21554760635232198
2019-01-25 12:00:00,0.591,0,0.1289,0.21554760635232198
2019-01-25 13:00:00,0.562,0,0.093,0.21554760635232198
2019-01-25 14:00:00,0.484,0,0.0704,0.21554760635232198
2019-01-25 15:00:00,0.353,0,0.0557,0.21554760635232198
2019-01-25 16:00:00,0.173,0,0.058,0.21554760635232198
2019-01-25 17:00:00,0.006999999999999999,0,0.0944,0.21554760635232198
2019-01-25 18:00:00,0.0,0,0.1579,0.21554760635232198
2019-01-25 19:00:00,0.0,0,0.2318,0.21554760635232198
2019-01-25 20:00:00,0.0,0,0.3074,0.21554760635232198
2019-01-25 21:00:00,0.0,0,0.3442,0.21554760635232198
2019-01-25 22:00:00,0.0,0,0.3757,0.21554760635232198
2019-01-25 23:00:00,0.0,0,0.3936,0.21554760635232198
2019-01-26 00:00:00,0.0,0,0.3894,0.22434144224150696
2019-01-26 01:00:00,0.0,0,0.3705,0.22434144224150696
2019-01-26 02:00:00,0.0,0,0.3302,0.22434144224150696
2019-01-26 03:00:00,0.0,0,0.2832,0.22434144224150696
2019-01-26 04:00:00,0.0,0,0.2362,0.22434144224150696
2019-01-26 05:00:00,0.0,0,0.1932,0.22434144224150696
2019-01-26 06:00:00,0.0,0,0.1847,0.22434144224150696
2019-01-26 07:00:00,0.002,0,0.1821,0.22434144224150696
2019-01-26 08:00:00,0.16,0,0.1243,0.22434144224150696
2019-01-26 09:00:00,0.332,0,0.0452,0.22434144224150696
2019-01-26 10:00:00,0.474,0,0.0169,0.22434144224150696
2019-01-26 11:00:00,0.55,0,0.0042,0.22434144224150696
2019-01-26 12:00:00,0.5670000000000001,0,0.0037,0.22434144224150696
2019-01-26 13:00:00,0.534,0,0.0101,0.22434144224150696
2019-01-26 14:00:00,0.455,0,0.0197,0.22434144224150696
2019-01-26 15:00:00,0.326,0,0.0316,0.22434144224150696
2019-01-26 16:00:00,0.16,0,0.0628,0.22434144224150696
2019-01-26 17:00:00,0.006999999999999999,0,0.1375,0.22434144224150696
2019-01-26 18:00:00,0.0,0,0.1919,0.22434144224150696
2019-01-26 19:00:00,0.0,0,0.2147,0.22434144224150696
2019-01-26 20:00:00,0.0,0,0.2338,0.22434144224150696
2019-01-26 21:00:00,0.0,0,0.2654,0.22434144224150696
2019-01-26 22:00:00,0.0,0,0.3004,0.22434144224150696
2019-01-26 23:00:00,0.0,0,0.2986,0.22434144224150696
2019-01-27 00:00:00,0.0,0,0.2686,0.22950888414947196
2019-01-27 01:00:00,0.0,0,0.2724,0.22950888414947196
2019-01-27 02:00:00,0.0,0,0.284,0.22950888414947196
2019-01-27 03:00:00,0.0,0,0.3355,0.22950888414947196
2019-01-27 04:00:00,0.0,0,0.415,0.22950888414947196
2019-01-27 05:00:00,0.0,0,0.5388,0.22950888414947196
2019-01-27 06:00:00,0.0,0,0.6075,0.22950888414947196
2019-01-27 07:00:00,0.0,0,0.5957,0.22950888414947196
2019-01-27 08:00:00,0.059,0,0.5162,0.22950888414947196
2019-01-27 09:00:00,0.202,0,0.5072,0.22950888414947196
2019-01-27 10:00:00,0.39,0,0.6088,0.22950888414947196
2019-01-27 11:00:00,0.524,0,0.6032,0.22950888414947196
2019-01-27 12:00:00,0.561,0,0.5744,0.22950888414947196
2019-01-27 13:00:00,0.524,0,0.5515,0.22950888414947196
2019-01-27 14:00:00,0.4320000000000001,0,0.5038,0.22950888414947196
2019-01-27 15:00:00,0.299,0,0.463,0.22950888414947196
2019-01-27 16:00:00,0.13699999999999998,0,0.4309,0.22950888414947196
2019-01-27 17:00:00,0.005,0,0.4626,0.22950888414947196
2019-01-27 18:00:00,0.0,0,0.4622,0.22950888414947196
2019-01-27 19:00:00,0.0,0,0.4168,0.22950888414947196
2019-01-27 20:00:00,0.0,0,0.3982,0.22950888414947196
2019-01-27 21:00:00,0.0,0,0.377,0.22950888414947196
2019-01-27 22:00:00,0.0,0,0.3241,0.22950888414947196
2019-01-27 23:00:00,0.0,0,0.2944,0.22950888414947196
2019-01-28 00:00:00,0.0,0,0.2636,0.24002283773449
2019-01-28 01:00:00,0.0,0,0.2485,0.24002283773449
2019-01-28 02:00:00,0.0,0,0.2607,0.24002283773449
2019-01-28 03:00:00,0.0,0,0.305,0.24002283773449
2019-01-28 04:00:00,0.0,0,0.3328,0.24002283773449
2019-01-28 05:00:00,0.0,0,0.3691,0.24002283773449
2019-01-28 06:00:00,0.0,0,0.3705,0.24002283773449
2019-01-28 07:00:00,0.0,0,0.389,0.24002283773449
2019-01-28 08:00:00,0.057,0,0.3863,0.24002283773449
2019-01-28 09:00:00,0.152,0,0.4171,0.24002283773449
2019-01-28 10:00:00,0.248,0,0.5177,0.24002283773449
2019-01-28 11:00:00,0.345,0,0.6165,0.24002283773449
2019-01-28 12:00:00,0.369,0,0.6649,0.24002283773449
2019-01-28 13:00:00,0.314,0,0.6163,0.24002283773449
2019-01-28 14:00:00,0.23,0,0.5439,0.24002283773449
2019-01-28 15:00:00,0.155,0,0.5237,0.24002283773449
2019-01-28 16:00:00,0.07200000000000001,0,0.4695,0.24002283773449
2019-01-28 17:00:00,0.002,0,0.4644,0.24002283773449
2019-01-28 18:00:00,0.0,0,0.4387,0.24002283773449
2019-01-28 19:00:00,0.0,0,0.3963,0.24002283773449
2019-01-28 20:00:00,0.0,0,0.3355,0.24002283773449
2019-01-28 21:00:00,0.0,0,0.273,0.24002283773449
2019-01-28 22:00:00,0.0,0,0.2251,0.24002283773449
2019-01-28 23:00:00,0.0,0,0.1878,0.24002283773449
2019-01-29 00:00:00,0.0,0,0.1644,0.240757609385962
2019-01-29 01:00:00,0.0,0,0.1478,0.240757609385962
2019-01-29 02:00:00,0.0,0,0.1439,0.240757609385962
2019-01-29 03:00:00,0.0,0,0.1502,0.240757609385962
2019-01-29 04:00:00,0.0,0,0.181,0.240757609385962
2019-01-29 05:00:00,0.0,0,0.2685,0.240757609385962
2019-01-29 06:00:00,0.0,0,0.349,0.240757609385962
2019-01-29 07:00:00,0.0,0,0.473,0.240757609385962
2019-01-29 08:00:00,0.028,0,0.5334,0.240757609385962
2019-01-29 09:00:00,0.093,0,0.5934,0.240757609385962
2019-01-29 10:00:00,0.163,0,0.7352,0.240757609385962
2019-01-29 11:00:00,0.25,0,0.802,0.240757609385962
2019-01-29 12:00:00,0.28800000000000003,0,0.8552,0.240757609385962
2019-01-29 13:00:00,0.242,0,0.855,0.240757609385962
2019-01-29 14:00:00,0.149,0,0.7847,0.240757609385962
2019-01-29 15:00:00,0.085,0,0.7078,0.240757609385962
2019-01-29 16:00:00,0.033,0,0.6144,0.240757609385962
2019-01-29 17:00:00,0.001,0,0.5759,0.240757609385962
2019-01-29 18:00:00,0.0,0,0.5072,0.240757609385962
2019-01-29 19:00:00,0.0,0,0.4117,0.240757609385962
2019-01-29 20:00:00,0.0,0,0.3325,0.240757609385962
2019-01-29 21:00:00,0.0,0,0.2411,0.240757609385962
2019-01-29 22:00:00,0.0,0,0.1879,0.240757609385962
2019-01-29 23:00:00,0.0,0,0.1864,0.240757609385962
2019-01-30 00:00:00,0.0,0,0.1975,0.686331891991143
2019-01-30 01:00:00,0.0,0,0.1941,0.686331891991143
2019-01-30 02:00:00,0.0,0,0.1602,0.686331891991143
2019-01-30 03:00:00,0.0,0,0.1474,0.686331891991143
2019-01-30 04:00:00,0.0,0,0.1376,0.686331891991143
2019-01-30 05:00:00,0.0,0,0.1101,0.686331891991143
2019-01-30 06:00:00,0.0,0,0.0849,0.686331891991143
2019-01-30 07:00:00,0.0,0,0.0706,0.686331891991143
2019-01-30 08:00:00,0.028,0,0.0627,0.686331891991143
2019-01-30 09:00:00,0.084,0,0.0649,0.686331891991143
2019-01-30 10:00:00,0.161,0,0.113,0.686331891991143
2019-01-30 11:00:00,0.191,0,0.1983,0.686331891991143
2019-01-30 12:00:00,0.184,0,0.3037,0.686331891991143
2019-01-30 13:00:00,0.17,0,0.3721,0.686331891991143
2019-01-30 14:00:00,0.132,0,0.3947,0.686331891991143
2019-01-30 15:00:00,0.073,0,0.4089,0.686331891991143
2019-01-30 16:00:00,0.022,0,0.4802,0.686331891991143
2019-01-30 17:00:00,0.001,0,0.5618,0.686331891991143
2019-01-30 18:00:00,0.0,0,0.6103,0.686331891991143
2019-01-30 19:00:00,0.0,0,0.662,0.686331891991143
2019-01-30 20:00:00,0.0,0,0.7016,0.686331891991143
2019-01-30 21:00:00,0.0,0,0.7256,0.686331891991143
2019-01-30 22:00:00,0.0,0,0.738,0.686331891991143
2019-01-30 23:00:00,0.0,0,0.752,0.686331891991143
2019-01-31 00:00:00,0.0,0,0.7743,0.752756605406438
2019-01-31 01:00:00,0.0,0,0.7772,0.752756605406438
2019-01-31 02:00:00,0.0,0,0.8043,0.752756605406438
2019-01-31 03:00:00,0.0,0,0.7837,0.752756605406438
2019-01-31 04:00:00,0.0,0,0.7591,0.752756605406438
2019-01-31 05:00:00,0.0,0,0.7634,0.752756605406438
2019-01-31 06:00:00,0.0,0,0.7733,0.752756605406438
2019-01-31 07:00:00,0.001,0,0.7362,0.752756605406438
2019-01-31 08:00:00,0.076,0,0.7078,0.752756605406438
2019-01-31 09:00:00,0.16899999999999998,0,0.7405,0.752756605406438
2019-01-31 10:00:00,0.28600000000000003,0,0.7745,0.752756605406438
2019-01-31 11:00:00,0.309,0,0.785,0.752756605406438
2019-01-31 12:00:00,0.261,0,0.7615,0.752756605406438
2019-01-31 13:00:00,0.188,0,0.7539,0.752756605406438
2019-01-31 14:00:00,0.138,0,0.7863,0.752756605406438
2019-01-31 15:00:00,0.071,0,0.7753,0.752756605406438
2019-01-31 16:00:00,0.018000000000000002,0,0.7827,0.752756605406438
2019-01-31 17:00:00,0.0,0,0.7753,0.752756605406438
2019-01-31 18:00:00,0.0,0,0.7607,0.752756605406438
2019-01-31 19:00:00,0.0,0,0.7601,0.752756605406438
2019-01-31 20:00:00,0.0,0,0.7337,0.752756605406438
2019-01-31 21:00:00,0.0,0,0.6862,0.752756605406438
2019-01-31 22:00:00,0.0,0,0.6947,0.752756605406438
2019-01-31 23:00:00,0.0,0,0.71,0.752756605406438
2019-02-01 00:00:00,0.0,0,0.7493,0.5530944292926
2019-02-01 01:00:00,0.0,0,0.7917,0.5530944292926
2019-02-01 02:00:00,0.0,0,0.8197,0.5530944292926
2019-02-01 03:00:00,0.0,0,0.83,0.5530944292926
2019-02-01 04:00:00,0.0,0,0.8385,0.5530944292926
2019-02-01 05:00:00,0.0,0,0.8513,0.5530944292926
2019-02-01 06:00:00,0.0,0,0.8584,0.5530944292926
2019-02-01 07:00:00,0.001,0,0.8886,0.5530944292926
2019-02-01 08:00:00,0.062,0,0.92,0.5530944292926
2019-02-01 09:00:00,0.139,0,0.9421,0.5530944292926
2019-02-01 10:00:00,0.231,0,0.9474,0.5530944292926
2019-02-01 11:00:00,0.261,0,0.9513,0.5530944292926
2019-02-01 12:00:00,0.281,0,0.9491,0.5530944292926
2019-02-01 13:00:00,0.278,0,0.9531,0.5530944292926
2019-02-01 14:00:00,0.239,0,0.9571,0.5530944292926
2019-02-01 15:00:00,0.174,0,0.943,0.5530944292926
2019-02-01 16:00:00,0.076,0,0.9378,0.5530944292926
2019-02-01 17:00:00,0.004,0,0.9343,0.5530944292926
2019-02-01 18:00:00,0.0,0,0.9209,0.5530944292926
2019-02-01 19:00:00,0.0,0,0.8972,0.5530944292926
2019-02-01 20:00:00,0.0,0,0.8642,0.5530944292926
2019-02-01 21:00:00,0.0,0,0.8285,0.5530944292926
2019-02-01 22:00:00,0.0,0,0.8093,0.5530944292926
2019-02-01 23:00:00,0.0,0,0.8012,0.5530944292926
2019-02-02 00:00:00,0.0,0,0.7973,0.550443518649011
2019-02-02 01:00:00,0.0,0,0.7983,0.550443518649011
2019-02-02 02:00:00,0.0,0,0.7891,0.550443518649011
2019-02-02 03:00:00,0.0,0,0.768,0.550443518649011
2019-02-02 04:00:00,0.0,0,0.7547,0.550443518649011
2019-02-02 05:00:00,0.0,0,0.7442,0.550443518649011
2019-02-02 06:00:00,0.0,0,0.7084,0.550443518649011
2019-02-02 07:00:00,0.006999999999999999,0,0.6604,0.550443518649011
2019-02-02 08:00:00,0.191,0,0.5427,0.550443518649011
2019-02-02 09:00:00,0.376,0,0.6195,0.550443518649011
2019-02-02 10:00:00,0.515,0,0.6904,0.550443518649011
2019-02-02 11:00:00,0.594,0,0.6851,0.550443518649011
2019-02-02 12:00:00,0.612,0,0.7009,0.550443518649011
2019-02-02 13:00:00,0.568,0,0.7148,0.550443518649011
2019-02-02 14:00:00,0.47,0,0.6872,0.550443518649011
2019-02-02 15:00:00,0.336,0,0.6221,0.550443518649011
2019-02-02 16:00:00,0.173,0,0.5064,0.550443518649011
2019-02-02 17:00:00,0.015,0,0.4753,0.550443518649011
2019-02-02 18:00:00,0.0,0,0.4335,0.550443518649011
2019-02-02 19:00:00,0.0,0,0.3786,0.550443518649011
2019-02-02 20:00:00,0.0,0,0.3504,0.550443518649011
2019-02-02 21:00:00,0.0,0,0.3183,0.550443518649011
2019-02-02 22:00:00,0.0,0,0.2996,0.550443518649011
2019-02-02 23:00:00,0.0,0,0.2604,0.550443518649011
2019-02-03 00:00:00,0.0,0,0.2309,0.5988900587413001
2019-02-03 01:00:00,0.0,0,0.1987,0.5988900587413001
2019-02-03 02:00:00,0.0,0,0.1762,0.5988900587413001
2019-02-03 03:00:00,0.0,0,0.1547,0.5988900587413001
2019-02-03 04:00:00,0.0,0,0.1527,0.5988900587413001
2019-02-03 05:00:00,0.0,0,0.1537,0.5988900587413001
2019-02-03 06:00:00,0.0,0,0.1614,0.5988900587413001
2019-02-03 07:00:00,0.004,0,0.1643,0.5988900587413001
2019-02-03 08:00:00,0.12,0,0.1304,0.5988900587413001
2019-02-03 09:00:00,0.31,0,0.1115,0.5988900587413001
2019-02-03 10:00:00,0.439,0,0.1284,0.5988900587413001
2019-02-03 11:00:00,0.56,0,0.1383,0.5988900587413001
2019-02-03 12:00:00,0.59,0,0.1117,0.5988900587413001
2019-02-03 13:00:00,0.565,0,0.0917,0.5988900587413001
2019-02-03 14:00:00,0.499,0,0.0762,0.5988900587413001
2019-02-03 15:00:00,0.391,0,0.0614,0.5988900587413001
2019-02-03 16:00:00,0.211,0,0.0493,0.5988900587413001
2019-02-03 17:00:00,0.022,0,0.0532,0.5988900587413001
2019-02-03 18:00:00,0.0,0,0.0707,0.5988900587413001
2019-02-03 19:00:00,0.0,0,0.0933,0.5988900587413001
2019-02-03 20:00:00,0.0,0,0.109,0.5988900587413001
2019-02-03 21:00:00,0.0,0,0.1177,0.5988900587413001
2019-02-03 22:00:00,0.0,0,0.123,0.5988900587413001
2019-02-03 23:00:00,0.0,0,0.125,0.5988900587413001
2019-02-04 00:00:00,0.0,0,0.1196,0.533104880215605
2019-02-04 01:00:00,0.0,0,0.1048,0.533104880215605
2019-02-04 02:00:00,0.0,0,0.0855,0.533104880215605
2019-02-04 03:00:00,0.0,0,0.0651,0.533104880215605
2019-02-04 04:00:00,0.0,0,0.0518,0.533104880215605
2019-02-04 05:00:00,0.0,0,0.0487,0.533104880215605
2019-02-04 06:00:00,0.0,0,0.0541,0.533104880215605
2019-02-04 07:00:00,0.011,0,0.0619,0.533104880215605
2019-02-04 08:00:00,0.194,0,0.0574,0.533104880215605
2019-02-04 09:00:00,0.321,0,0.0183,0.533104880215605
2019-02-04 10:00:00,0.385,0,0.0071,0.533104880215605
2019-02-04 11:00:00,0.455,0,0.0071,0.533104880215605
2019-02-04 12:00:00,0.527,0,0.0057,0.533104880215605
2019-02-04 13:00:00,0.537,0,0.0052,0.533104880215605
2019-02-04 14:00:00,0.442,0,0.0065,0.533104880215605
2019-02-04 15:00:00,0.293,0,0.0068,0.533104880215605
2019-02-04 16:00:00,0.145,0,0.0095,0.533104880215605
2019-02-04 17:00:00,0.013,0,0.0204,0.533104880215605
2019-02-04 18:00:00,0.0,0,0.0367,0.533104880215605
2019-02-04 19:00:00,0.0,0,0.0522,0.533104880215605
2019-02-04 20:00:00,0.0,0,0.0683,0.533104880215605
2019-02-04 21:00:00,0.0,0,0.0866,0.533104880215605
2019-02-04 22:00:00,0.0,0,0.1019,0.533104880215605
2019-02-04 23:00:00,0.0,0,0.1142,0.533104880215605
2019-02-05 00:00:00,0.0,0,0.1272,0.48871067975148796
2019-02-05 01:00:00,0.0,0,0.1437,0.48871067975148796
2019-02-05 02:00:00,0.0,0,0.1575,0.48871067975148796
2019-02-05 03:00:00,0.0,0,0.1594,0.48871067975148796
2019-02-05 04:00:00,0.0,0,0.1552,0.48871067975148796
2019-02-05 05:00:00,0.0,0,0.1526,0.48871067975148796
2019-02-05 06:00:00,0.0,0,0.15,0.48871067975148796
2019-02-05 07:00:00,0.008,0,0.1554,0.48871067975148796
2019-02-05 08:00:00,0.149,0,0.1169,0.48871067975148796
2019-02-05 09:00:00,0.303,0,0.0325,0.48871067975148796
2019-02-05 10:00:00,0.416,0,0.0084,0.48871067975148796
