ES,PHOT,WTOF,WTON,HROR
2019-01-18 19:00:00,0.0,0,0.1724,0.32328965449882696
2019-01-18 20:00:00,0.0,0,0.1801,0.32328965449882696
2019-01-18 21:00:00,0.0,0,0.1906,0.32328965449882696
2019-01-18 22:00:00,0.0,0,0.2009,0.32328965449882696
2019-01-18 23:00:00,0.0,0,0.2158,0.32328965449882696
2019-01-19 00:00:00,0.0,0,0.2273,0.41150150992923706
2019-01-19 01:00:00,0.0,0,0.2311,0.41150150992923706
2019-01-19 02:00:00,0.0,0,0.2281,0.41150150992923706
2019-01-19 03:00:00,0.0,0,0.217,0.41150150992923706
2019-01-19 04:00:00,0.0,0,0.2101,0.41150150992923706
2019-01-19 05:00:00,0.0,0,0.2059,0.41150150992923706
2019-01-19 06:00:00,0.0,0,0.2031,0.41150150992923706
2019-01-19 07:00:00,0.012,0,0.2027,0.41150150992923706
2019-01-19 08:00:00,0.08800000000000001,0,0.1792,0.41150150992923706
2019-01-19 09:00:00,0.183,0,0.1751,0.41150150992923706
2019-01-19 10:00:00,0.28,0,0.1939,0.41150150992923706
2019-01-19 11:00:00,0.341,0,0.2209,0.41150150992923706
2019-01-19 12:00:00,0.343,0,0.2459,0.41150150992923706
2019-01-19 13:00:00,0.293,0,0.2659,0.41150150992923706
2019-01-19 14:00:00,0.211,0,0.2751,0.41150150992923706
2019-01-19 15:00:00,0.105,0,0.264,0.41150150992923706
2019-01-19 16:00:00,0.017,0,0.2599,0.41150150992923706
2019-01-19 17:00:00,0.0,0,0.3036,0.41150150992923706
2019-01-19 18:00:00,0.0,0,0.349,0.41150150992923706
2019-01-19 19:00:00,0.0,0,0.3705,0.41150150992923706
2019-01-19 20:00:00,0.0,0,0.3796,0.41150150992923706
2019-01-19 21:00:00,0.0,0,0.3723,0.41150150992923706
2019-01-19 22:00:00,0.0,0,0.3607,0.41150150992923706
2019-01-19 23:00:00,0.0,0,0.3499,0.41150150992923706
2019-01-20 00:00:00,0.0,0,0.3569,0.493750555671346
2019-01-20 01:00:00,0.0,0,0.3774,0.493750555671346
2019-01-20 02:00:00,0.0,0,0.3886,0.493750555671346
2019-01-20 03:00:00,0.0,0,0.402,0.493750555671346
2019-01-20 04:00:00,0.0,0,0.4229,0.493750555671346
2019-01-20 05:00:00,0.0,0,0.4221,0.493750555671346
2019-01-20 06:00:00,0.0,0,0.4177,0.493750555671346
2019-01-20 07:00:00,0.004,0,0.4158,0.493750555671346
2019-01-20 08:00:00,0.083,0,0.392,0.493750555671346
2019-01-20 09:00:00,0.207,0,0.4306,0.493750555671346
2019-01-20 10:00:00,0.324,0,0.5119,0.493750555671346
2019-01-20 11:00:00,0.402,0,0.5548,0.493750555671346
2019-01-20 12:00:00,0.411,0,0.5785,0.493750555671346
2019-01-20 13:00:00,0.376,0,0.5871,0.493750555671346
2019-01-20 14:00:00,0.303,0,0.5726,0.493750555671346
2019-01-20 15:00:00,0.196,0,0.5257,0.493750555671346
2019-01-20 16:00:00,0.056,0,0.4488,0.493750555671346
2019-01-20 17:00:00,0.0,0,0.4539,0.493750555671346
2019-01-20 18:00:00,0.0,0,0.4544,0.493750555671346
2019-01-20 19:00:00,0.0,0,0.4342,0.493750555671346
2019-01-20 20:00:00,0.0,0,0.4147,0.493750555671346
2019-01-20 21:00:00,0.0,0,0.4046,0.493750555671346
2019-01-20 22:00:00,0.0,0,0.3924,0.493750555671346
2019-01-20 23:00:00,0.0,0,0.3776,0.493750555671346
2019-01-21 00:00:00,0.0,0,0.362,0.390937532950034
2019-01-21 01:00:00,0.0,0,0.3504,0.390937532950034
2019-01-21 02:00:00,0.0,0,0.3496,0.390937532950034
2019-01-21 03:00:00,0.0,0,0.35,0.390937532950034
2019-01-21 04:00:00,0.0,0,0.3467,0.390937532950034
2019-01-21 05:00:00,0.0,0,0.3387,0.390937532950034
2019-01-21 06:00:00,0.0,0,0.3341,0.390937532950034
2019-01-21 07:00:00,0.014,0,0.3323,0.390937532950034
2019-01-21 08:00:00,0.134,0,0.3135,0.390937532950034
2019-01-21 09:00:00,0.301,0,0.3701,0.390937532950034
2019-01-21 10:00:00,0.452,0,0.4114,0.390937532950034
2019-01-21 11:00:00,0.535,0,0.4045,0.390937532950034
2019-01-21 12:00:00,0.5489999999999999,0,0.3901,0.390937532950034
2019-01-21 13:00:00,0.505,0,0.379,0.390937532950034
2019-01-21 14:00:00,0.411,0,0.3666,0.390937532950034
2019-01-21 15:00:00,0.266,0,0.3426,0.390937532950034
2019-01-21 16:00:00,0.079,0,0.3056,0.390937532950034
2019-01-21 17:00:00,0.0,0,0.319,0.390937532950034
2019-01-21 18:00:00,0.0,0,0.3269,0.390937532950034
2019-01-21 19:00:00,0.0,0,0.3285,0.390937532950034
2019-01-21 20:00:00,0.0,0,0.3193,0.390937532950034
2019-01-21 21:00:00,0.0,0,0.2984,0.390937532950034
2019-01-21 22:00:00,0.0,0,0.2679,0.390937532950034
2019-01-21 23:00:00,0.0,0,0.237,0.390937532950034
2019-01-22 00:00:00,0.0,0,0.2256,0.35805343157069297
2019-01-22 01:00:00,0.0,0,0.2304,0.35805343157069297
2019-01-22 02:00:00,0.0,0,0.2436,0.35805343157069297
2019-01-22 03:00:00,0.0,0,0.2564,0.35805343157069297
2019-01-22 04:00:00,0.0,0,0.2716,0.35805343157069297
2019-01-22 05:00:00,0.0,0,0.2953,0.35805343157069297
2019-01-22 06:00:00,0.0,0,0.3172,0.35805343157069297
2019-01-22 07:00:00,0.015,0,0.3318,0.35805343157069297
2019-01-22 08:00:00,0.102,0,0.3036,0.35805343157069297
2019-01-22 09:00:00,0.16699999999999998,0,0.3304,0.35805343157069297
2019-01-22 10:00:00,0.189,0,0.4109,0.35805343157069297
2019-01-22 11:00:00,0.194,0,0.4697,0.35805343157069297
2019-01-22 12:00:00,0.184,0,0.5066,0.35805343157069297
2019-01-22 13:00:00,0.154,0,0.5158,0.35805343157069297
2019-01-22 14:00:00,0.109,0,0.51,0.35805343157069297
2019-01-22 15:00:00,0.056,0,0.4901,0.35805343157069297
2019-01-22 16:00:00,0.011,0,0.4814,0.35805343157069297
2019-01-22 17:00:00,0.0,0,0.4826,0.35805343157069297
2019-01-22 18:00:00,0.0,0,0.4934,0.35805343157069297
2019-01-22 19:00:00,0.0,0,0.5112,0.35805343157069297
2019-01-22 20:00:00,0.0,0,0.5364,0.35805343157069297
2019-01-22 21:00:00,0.0,0,0.5622,0.35805343157069297
2019-01-22 22:00:00,0.0,0,0.5862,0.35805343157069297
2019-01-22 23:00:00,0.0,0,0.6086,0.35805343157069297
2019-01-23 00:00:00,0.0,0,0.6302,0.35747224738622096
2019-01-23 01:00:00,0.0,0,0.6503,0.35747224738622096
2019-01-23 02:00:00,0.0,0,0.6689,0.35747224738622096
2019-01-23 03:00:00,0.0,0,0.7,0.35747224738622096
2019-01-23 04:00:00,0.0,0,0.7257,0.35747224738622096
2019-01-23 05:00:00,0.0,0,0.7463,0.35747224738622096
2019-01-23 06:00:00,0.0,0,0.7659,0.35747224738622096
2019-01-23 07:00:00,0.006999999999999999,0,0.7828,0.35747224738622096
2019-01-23 08:00:00,0.063,0,0.7949,0.35747224738622096
2019-01-23 09:00:00,0.14800000000000002,0,0.8106,0.35747224738622096
2019-01-23 10:00:00,0.233,0,0.8301,0.35747224738622096
2019-01-23 11:00:00,0.305,0,0.8423,0.35747224738622096
2019-01-23 12:00:00,0.334,0,0.843,0.35747224738622096
2019-01-23 13:00:00,0.322,0,0.8428,0.35747224738622096
2019-01-23 14:00:00,0.258,0,0.8351,0.35747224738622096
2019-01-23 15:00:00,0.155,0,0.8199,0.35747224738622096
2019-01-23 16:00:00,0.038,0,0.8117,0.35747224738622096
2019-01-23 17:00:00,0.0,0,0.809,0.35747224738622096
2019-01-23 18:00:00,0.0,0,0.8032,0.35747224738622096
2019-01-23 19:00:00,0.0,0,0.7929,0.35747224738622096
2019-01-23 20:00:00,0.0,0,0.7766,0.35747224738622096
2019-01-23 21:00:00,0.0,0,0.7518,0.35747224738622096
2019-01-23 22:00:00,0.0,0,0.7204,0.35747224738622096
2019-01-23 23:00:00,0.0,0,0.7032,0.35747224738622096
2019-01-24 00:00:00,0.0,0,0.6845,0.34809137447131394
2019-01-24 01:00:00,0.0,0,0.6683,0.34809137447131394
2019-01-24 02:00:00,0.0,0,0.6571,0.34809137447131394
2019-01-24 03:00:00,0.0,0,0.6579,0.34809137447131394
2019-01-24 04:00:00,0.0,0,0.649,0.34809137447131394
2019-01-24 05:00:00,0.0,0,0.6236,0.34809137447131394
2019-01-24 06:00:00,0.0,0,0.5962,0.34809137447131394
2019-01-24 07:00:00,0.014,0,0.5827,0.34809137447131394
2019-01-24 08:00:00,0.126,0,0.5669,0.34809137447131394
2019-01-24 09:00:00,0.275,0,0.5973,0.34809137447131394
2019-01-24 10:00:00,0.384,0,0.6282,0.34809137447131394
2019-01-24 11:00:00,0.439,0,0.639,0.34809137447131394
2019-01-24 12:00:00,0.452,0,0.6399,0.34809137447131394
2019-01-24 13:00:00,0.419,0,0.635,0.34809137447131394
2019-01-24 14:00:00,0.341,0,0.6199,0.34809137447131394
2019-01-24 15:00:00,0.212,0,0.5838,0.34809137447131394
2019-01-24 16:00:00,0.064,0,0.5349,0.34809137447131394
2019-01-24 17:00:00,0.0,0,0.5181,0.34809137447131394
2019-01-24 18:00:00,0.0,0,0.5064,0.34809137447131394
2019-01-24 19:00:00,0.0,0,0.4886,0.34809137447131394
2019-01-24 20:00:00,0.0,0,0.47,0.34809137447131394
2019-01-24 21:00:00,0.0,0,0.4522,0.34809137447131394
2019-01-24 22:00:00,0.0,0,0.4381,0.34809137447131394
2019-01-24 23:00:00,0.0,0,0.4341,0.34809137447131394
2019-01-25 00:00:00,0.0,0,0.4320000000000001,0.36021893784647396
2019-01-25 01:00:00,0.0,0,0.4405,0.36021893784647396
2019-01-25 02:00:00,0.0,0,0.4521,0.36021893784647396
2019-01-25 03:00:00,0.0,0,0.4687,0.36021893784647396
2019-01-25 04:00:00,0.0,0,0.4792,0.36021893784647396
2019-01-25 05:00:00,0.0,0,0.4899,0.36021893784647396
2019-01-25 06:00:00,0.0,0,0.4976,0.36021893784647396
2019-01-25 07:00:00,0.021,0,0.4984,0.36021893784647396
2019-01-25 08:00:00,0.153,0,0.4775,0.36021893784647396
2019-01-25 09:00:00,0.305,0,0.5219,0.36021893784647396
2019-01-25 10:00:00,0.438,0,0.5554,0.36021893784647396
2019-01-25 11:00:00,0.511,0,0.5449,0.36021893784647396
2019-01-25 12:00:00,0.5329999999999999,0,0.5192,0.36021893784647396
2019-01-25 13:00:00,0.5,0,0.494,0.36021893784647396
2019-01-25 14:00:00,0.411,0,0.4733,0.36021893784647396
2019-01-25 15:00:00,0.268,0,0.4497,0.36021893784647396
2019-01-25 16:00:00,0.08900000000000001,0,0.4098,0.36021893784647396
2019-01-25 17:00:00,0.0,0,0.4244,0.36021893784647396
2019-01-25 18:00:00,0.0,0,0.4414,0.36021893784647396
2019-01-25 19:00:00,0.0,0,0.4408,0.36021893784647396
2019-01-25 20:00:00,0.0,0,0.425,0.36021893784647396
2019-01-25 21:00:00,0.0,0,0.4004,0.36021893784647396
2019-01-25 22:00:00,0.0,0,0.3665,0.36021893784647396
2019-01-25 23:00:00,0.0,0,0.3309,0.36021893784647396
2019-01-26 00:00:00,0.0,0,0.303,0.48974514630746996
2019-01-26 01:00:00,0.0,0,0.2763,0.48974514630746996
2019-01-26 02:00:00,0.0,0,0.2482,0.48974514630746996
2019-01-26 03:00:00,0.0,0,0.2224,0.48974514630746996
2019-01-26 04:00:00,0.0,0,0.1992,0.48974514630746996
2019-01-26 05:00:00,0.0,0,0.1779,0.48974514630746996
2019-01-26 06:00:00,0.0,0,0.1558,0.48974514630746996
2019-01-26 07:00:00,0.027000000000000003,0,0.1395,0.48974514630746996
2019-01-26 08:00:00,0.19,0,0.1023,0.48974514630746996
2019-01-26 09:00:00,0.383,0,0.0756,0.48974514630746996
2019-01-26 10:00:00,0.52,0,0.0715,0.48974514630746996
2019-01-26 11:00:00,0.584,0,0.0811,0.48974514630746996
2019-01-26 12:00:00,0.59,0,0.0961,0.48974514630746996
2019-01-26 13:00:00,0.5429999999999999,0,0.1156,0.48974514630746996
2019-01-26 14:00:00,0.443,0,0.1352,0.48974514630746996
2019-01-26 15:00:00,0.28800000000000003,0,0.1318,0.48974514630746996
2019-01-26 16:00:00,0.095,0,0.1418,0.48974514630746996
2019-01-26 17:00:00,0.0,0,0.1773,0.48974514630746996
2019-01-26 18:00:00,0.0,0,0.2022,0.48974514630746996
2019-01-26 19:00:00,0.0,0,0.2355,0.48974514630746996
2019-01-26 20:00:00,0.0,0,0.2896,0.48974514630746996
2019-01-26 21:00:00,0.0,0,0.3549,0.48974514630746996
2019-01-26 22:00:00,0.0,0,0.4124,0.48974514630746996
2019-01-26 23:00:00,0.0,0,0.4447,0.48974514630746996
2019-01-27 00:00:00,0.0,0,0.4581,0.48468548283739904
2019-01-27 01:00:00,0.0,0,0.4669,0.48468548283739904
2019-01-27 02:00:00,0.0,0,0.4783,0.48468548283739904
2019-01-27 03:00:00,0.0,0,0.4842,0.48468548283739904
2019-01-27 04:00:00,0.0,0,0.4966,0.48468548283739904
2019-01-27 05:00:00,0.0,0,0.528,0.48468548283739904
2019-01-27 06:00:00,0.0,0,0.5559,0.48468548283739904
2019-01-27 07:00:00,0.018000000000000002,0,0.5719,0.48468548283739904
2019-01-27 08:00:00,0.118,0,0.5705,0.48468548283739904
2019-01-27 09:00:00,0.272,0,0.6549,0.48468548283739904
2019-01-27 10:00:00,0.414,0,0.7336,0.48468548283739904
2019-01-27 11:00:00,0.51,0,0.7654,0.48468548283739904
2019-01-27 12:00:00,0.541,0,0.7642,0.48468548283739904
2019-01-27 13:00:00,0.494,0,0.7547,0.48468548283739904
2019-01-27 14:00:00,0.401,0,0.7389,0.48468548283739904
2019-01-27 15:00:00,0.261,0,0.7185,0.48468548283739904
2019-01-27 16:00:00,0.079,0,0.6601,0.48468548283739904
2019-01-27 17:00:00,0.0,0,0.6288,0.48468548283739904
2019-01-27 18:00:00,0.0,0,0.6108,0.48468548283739904
2019-01-27 19:00:00,0.0,0,0.5833,0.48468548283739904
2019-01-27 20:00:00,0.0,0,0.5477,0.48468548283739904
2019-01-27 21:00:00,0.0,0,0.5184,0.48468548283739904
2019-01-27 22:00:00,0.0,0,0.4966,0.48468548283739904
2019-01-27 23:00:00,0.0,0,0.4923,0.48468548283739904
2019-01-28 00:00:00,0.0,0,0.5039,0.480473508010367
2019-01-28 01:00:00,0.0,0,0.518,0.480473508010367
2019-01-28 02:00:00,0.0,0,0.5309,0.480473508010367
2019-01-28 03:00:00,0.0,0,0.5508,0.480473508010367
2019-01-28 04:00:00,0.0,0,0.5713,0.480473508010367
2019-01-28 05:00:00,0.0,0,0.5915,0.480473508010367
2019-01-28 06:00:00,0.0,0,0.6129,0.480473508010367
2019-01-28 07:00:00,0.026,0,0.618,0.480473508010367
2019-01-28 08:00:00,0.136,0,0.5988,0.480473508010367
2019-01-28 09:00:00,0.239,0,0.6458,0.480473508010367
2019-01-28 10:00:00,0.326,0,0.7002,0.480473508010367
2019-01-28 11:00:00,0.41,0,0.7383,0.480473508010367
2019-01-28 12:00:00,0.456,0,0.7643,0.480473508010367
2019-01-28 13:00:00,0.441,0,0.77,0.480473508010367
2019-01-28 14:00:00,0.358,0,0.7608,0.480473508010367
2019-01-28 15:00:00,0.221,0,0.7336,0.480473508010367
2019-01-28 16:00:00,0.065,0,0.672,0.480473508010367
2019-01-28 17:00:00,0.0,0,0.6301,0.480473508010367
2019-01-28 18:00:00,0.0,0,0.5972,0.480473508010367
2019-01-28 19:00:00,0.0,0,0.5572,0.480473508010367
2019-01-28 20:00:00,0.0,0,0.5081,0.480473508010367
2019-01-28 21:00:00,0.0,0,0.4852,0.480473508010367
2019-01-28 22:00:00,0.0,0,0.4548,0.480473508010367
2019-01-28 23:00:00,0.0,0,0.4198,0.480473508010367
2019-01-29 00:00:00,0.0,0,0.3903,0.477075191041596
2019-01-29 01:00:00,0.0,0,0.3649,0.477075191041596
2019-01-29 02:00:00,0.0,0,0.358,0.477075191041596
2019-01-29 03:00:00,0.0,0,0.3519,0.477075191041596
2019-01-29 04:00:00,0.0,0,0.3427,0.477075191041596
2019-01-29 05:00:00,0.0,0,0.3492,0.477075191041596
2019-01-29 06:00:00,0.0,0,0.3752,0.477075191041596
2019-01-29 07:00:00,0.013,0,0.3975,0.477075191041596
2019-01-29 08:00:00,0.078,0,0.4256,0.477075191041596
2019-01-29 09:00:00,0.153,0,0.5051,0.477075191041596
2019-01-29 10:00:00,0.222,0,0.5895,0.477075191041596
2019-01-29 11:00:00,0.274,0,0.6516,0.477075191041596
2019-01-29 12:00:00,0.285,0,0.7076,0.477075191041596
2019-01-29 13:00:00,0.28,0,0.7506,0.477075191041596
2019-01-29 14:00:00,0.222,0,0.7674,0.477075191041596
2019-01-29 15:00:00,0.133,0,0.7567,0.477075191041596
2019-01-29 16:00:00,0.035,0,0.7287,0.477075191041596
2019-01-29 17:00:00,0.0,0,0.7171,0.477075191041596
2019-01-29 18:00:00,0.0,0,0.7024,0.477075191041596
2019-01-29 19:00:00,0.0,0,0.6814,0.477075191041596
2019-01-29 20:00:00,0.0,0,0.6602,0.477075191041596
2019-01-29 21:00:00,0.0,0,0.6375,0.477075191041596
2019-01-29 22:00:00,0.0,0,0.5938,0.477075191041596
2019-01-29 23:00:00,0.0,0,0.5632,0.477075191041596
2019-01-30 00:00:00,0.0,0,0.5321,0.6795477170948381
2019-01-30 01:00:00,0.0,0,0.5,0.6795477170948381
2019-01-30 02:00:00,0.0,0,0.4776,0.6795477170948381
2019-01-30 03:00:00,0.0,0,0.4501,0.6795477170948381
2019-01-30 04:00:00,0.0,0,0.4266,0.6795477170948381
2019-01-30 05:00:00,0.0,0,0.3959,0.6795477170948381
2019-01-30 06:00:00,0.0,0,0.3761,0.6795477170948381
2019-01-30 07:00:00,0.012,0,0.3548,0.6795477170948381
2019-01-30 08:00:00,0.107,0,0.3272,0.6795477170948381
2019-01-30 09:00:00,0.261,0,0.3665,0.6795477170948381
2019-01-30 10:00:00,0.369,0,0.4138,0.6795477170948381
2019-01-30 11:00:00,0.408,0,0.452,0.6795477170948381
2019-01-30 12:00:00,0.398,0,0.4917,0.6795477170948381
2019-01-30 13:00:00,0.342,0,0.5272,0.6795477170948381
2019-01-30 14:00:00,0.249,0,0.5435,0.6795477170948381
2019-01-30 15:00:00,0.138,0,0.527,0.6795477170948381
2019-01-30 16:00:00,0.034,0,0.4815,0.6795477170948381
2019-01-30 17:00:00,0.0,0,0.4678,0.6795477170948381
2019-01-30 18:00:00,0.0,0,0.4834,0.6795477170948381
2019-01-30 19:00:00,0.0,0,0.5114,0.6795477170948381
2019-01-30 20:00:00,0.0,0,0.5371,0.6795477170948381
2019-01-30 21:00:00,0.0,0,0.5559,0.6795477170948381
2019-01-30 22:00:00,0.0,0,0.5726,0.6795477170948381
2019-01-30 23:00:00,0.0,0,0.5911,0.6795477170948381
2019-01-31 00:00:00,0.0,0,0.615,0.7196355614296139
2019-01-31 01:00:00,0.0,0,0.6451,0.7196355614296139
2019-01-31 02:00:00,0.0,0,0.6678,0.7196355614296139
2019-01-31 03:00:00,0.0,0,0.6645,0.7196355614296139
2019-01-31 04:00:00,0.0,0,0.6655,0.7196355614296139
2019-01-31 05:00:00,0.0,0,0.6777,0.7196355614296139
2019-01-31 06:00:00,0.0,0,0.6817,0.7196355614296139
2019-01-31 07:00:00,0.008,0,0.6918,0.7196355614296139
2019-01-31 08:00:00,0.064,0,0.7006,0.7196355614296139
2019-01-31 09:00:00,0.139,0,0.7224,0.7196355614296139
2019-01-31 10:00:00,0.231,0,0.7629,0.7196355614296139
2019-01-31 11:00:00,0.328,0,0.7868,0.7196355614296139
2019-01-31 12:00:00,0.366,0,0.7991,0.7196355614296139
2019-01-31 13:00:00,0.325,0,0.8035,0.7196355614296139
2019-01-31 14:00:00,0.228,0,0.7894,0.7196355614296139
2019-01-31 15:00:00,0.116,0,0.7699,0.7196355614296139
2019-01-31 16:00:00,0.025,0,0.7411,0.7196355614296139
2019-01-31 17:00:00,0.0,0,0.7284,0.7196355614296139
2019-01-31 18:00:00,0.0,0,0.7361,0.7196355614296139
2019-01-31 19:00:00,0.0,0,0.7474,0.7196355614296139
2019-01-31 20:00:00,0.0,0,0.7488,0.7196355614296139
2019-01-31 21:00:00,0.0,0,0.7426,0.7196355614296139
2019-01-31 22:00:00,0.0,0,0.7392,0.7196355614296139
2019-01-31 23:00:00,0.0,0,0.7384,0.7196355614296139
2019-02-01 00:00:00,0.0,0,0.7377,0.685651691519995
2019-02-01 01:00:00,0.0,0,0.74,0.685651691519995
2019-02-01 02:00:00,0.0,0,0.7299,0.685651691519995
2019-02-01 03:00:00,0.0,0,0.7327,0.685651691519995
2019-02-01 04:00:00,0.0,0,0.7459,0.685651691519995
2019-02-01 05:00:00,0.0,0,0.7536,0.685651691519995
2019-02-01 06:00:00,0.0,0,0.7354,0.685651691519995
2019-02-01 07:00:00,0.013,0,0.7131,0.685651691519995
2019-02-01 08:00:00,0.123,0,0.6873,0.685651691519995
2019-02-01 09:00:00,0.272,0,0.7387,0.685651691519995
2019-02-01 10:00:00,0.369,0,0.7885,0.685651691519995
2019-02-01 11:00:00,0.412,0,0.8109,0.685651691519995
2019-02-01 12:00:00,0.401,0,0.8433,0.685651691519995
2019-02-01 13:00:00,0.348,0,0.8649,0.685651691519995
2019-02-01 14:00:00,0.266,0,0.8681,0.685651691519995
2019-02-01 15:00:00,0.157,0,0.8467,0.685651691519995
2019-02-01 16:00:00,0.045,0,0.8174,0.685651691519995
2019-02-01 17:00:00,0.0,0,0.8031,0.685651691519995
2019-02-01 18:00:00,0.0,0,0.8056,0.685651691519995
2019-02-01 19:00:00,0.0,0,0.7976,0.685651691519995
2019-02-01 20:00:00,0.0,0,0.775,0.685651691519995
2019-02-01 21:00:00,0.0,0,0.7578,0.685651691519995
2019-02-01 22:00:00,0.0,0,0.7354,0.685651691519995
2019-02-01 23:00:00,0.0,0,0.7205,0.685651691519995
2019-02-02 00:00:00,0.0,0,0.7169,0.831233288132509
2019-02-02 01:00:00,0.0,0,0.7248,0.831233288132509
2019-02-02 02:00:00,0.0,0,0.7417,0.831233288132509
2019-02-02 03:00:00,0.0,0,0.7559999999999999,0.831233288132509
2019-02-02 04:00:00,0.0,0,0.7699,0.831233288132509
2019-02-02 05:00:00,0.0,0,0.7772,0.831233288132509
2019-02-02 06:00:00,0.0,0,0.7815,0.831233288132509
2019-02-02 07:00:00,0.024,0,0.782,0.831233288132509
2019-02-02 08:00:00,0.16399999999999998,0,0.7717,0.831233288132509
2019-02-02 09:00:00,0.315,0,0.7898,0.831233288132509
2019-02-02 10:00:00,0.422,0,0.8077,0.831233288132509
2019-02-02 11:00:00,0.459,0,0.813,0.831233288132509
2019-02-02 12:00:00,0.454,0,0.8122,0.831233288132509
2019-02-02 13:00:00,0.408,0,0.8045,0.831233288132509
2019-02-02 14:00:00,0.327,0,0.7949,0.831233288132509
2019-02-02 15:00:00,0.21,0,0.7704,0.831233288132509
2019-02-02 16:00:00,0.076,0,0.7211,0.831233288132509
2019-02-02 17:00:00,0.001,0,0.6917,0.831233288132509
2019-02-02 18:00:00,0.0,0,0.6722,0.831233288132509
2019-02-02 19:00:00,0.0,0,0.6548,0.831233288132509
2019-02-02 20:00:00,0.0,0,0.6441,0.831233288132509
2019-02-02 21:00:00,0.0,0,0.6396,0.831233288132509
2019-02-02 22:00:00,0.0,0,0.6301,0.831233288132509
2019-02-02 23:00:00,0.0,0,0.6126,0.831233288132509
2019-02-03 00:00:00,0.0,0,0.5931,0.8009610144737479
2019-02-03 01:00:00,0.0,0,0.5775,0.8009610144737479
2019-02-03 02:00:00,0.0,0,0.5686,0.8009610144737479
2019-02-03 03:00:00,0.0,0,0.5548,0.8009610144737479
2019-02-03 04:00:00,0.0,0,0.5332,0.8009610144737479
2019-02-03 05:00:00,0.0,0,0.5138,0.8009610144737479
2019-02-03 06:00:00,0.0,0,0.5045,0.8009610144737479
2019-02-03 07:00:00,0.045,0,0.4844,0.8009610144737479
2019-02-03 08:00:00,0.207,0,0.4709,0.8009610144737479
2019-02-03 09:00:00,0.369,0,0.5457,0.8009610144737479
2019-02-03 10:00:00,0.484,0,0.578,0.8009610144737479
2019-02-03 11:00:00,0.5589999999999999,0,0.5776,0.8009610144737479
2019-02-03 12:00:00,0.585,0,0.5698,0.8009610144737479
2019-02-03 13:00:00,0.5539999999999999,0,0.5586,0.8009610144737479
2019-02-03 14:00:00,0.471,0,0.5379,0.8009610144737479
2019-02-03 15:00:00,0.326,0,0.5029,0.8009610144737479
2019-02-03 16:00:00,0.132,0,0.4411,0.8009610144737479
2019-02-03 17:00:00,0.003,0,0.4004,0.8009610144737479
2019-02-03 18:00:00,0.0,0,0.3902,0.8009610144737479
2019-02-03 19:00:00,0.0,0,0.3874,0.8009610144737479
2019-02-03 20:00:00,0.0,0,0.3791,0.8009610144737479
2019-02-03 21:00:00,0.0,0,0.3629,0.8009610144737479
2019-02-03 22:00:00,0.0,0,0.3495,0.8009610144737479
2019-02-03 23:00:00,0.0,0,0.337,0.8009610144737479
2019-02-04 00:00:00,0.0,0,0.3217,0.8036432845183729
2019-02-04 01:00:00,0.0,0,0.3082,0.8036432845183729
2019-02-04 02:00:00,0.0,0,0.3077,0.8036432845183729
2019-02-04 03:00:00,0.0,0,0.2974,0.8036432845183729
2019-02-04 04:00:00,0.0,0,0.2952,0.8036432845183729
2019-02-04 05:00:00,0.0,0,0.2916,0.8036432845183729
2019-02-04 06:00:00,0.0,0,0.2923,0.8036432845183729
2019-02-04 07:00:00,0.06,0,0.2824,0.8036432845183729
2019-02-04 08:00:00,0.249,0,0.2129,0.8036432845183729
2019-02-04 09:00:00,0.393,0,0.1754,0.8036432845183729
2019-02-04 10:00:00,0.482,0,0.1766,0.8036432845183729
2019-02-04 11:00:00,0.513,0,0.1839,0.8036432845183729
2019-02-04 12:00:00,0.493,0,0.1775,0.8036432845183729
2019-02-04 13:00:00,0.433,0,0.1625,0.8036432845183729
2019-02-04 14:00:00,0.341,0,0.1457,0.8036432845183729
2019-02-04 15:00:00,0.219,0,0.1236,0.8036432845183729
2019-02-04 16:00:00,0.079,0,0.1335,0.8036432845183729
2019-02-04 17:00:00,0.002,0,0.1698,0.8036432845183729
2019-02-04 18:00:00,0.0,0,0.1973,0.8036432845183729
2019-02-04 19:00:00,0.0,0,0.2086,0.8036432845183729
2019-02-04 20:00:00,0.0,0,0.2135,0.8036432845183729
2019-02-04 21:00:00,0.0,0,0.2233,0.8036432845183729
2019-02-04 22:00:00,0.0,0,0.2301,0.8036432845183729
2019-02-04 23:00:00,0.0,0,0.2307,0.8036432845183729
2019-02-05 00:00:00,0.0,0,0.2309,0.8272976208707691
2019-02-05 01:00:00,0.0,0,0.2302,0.8272976208707691
2019-02-05 02:00:00,0.0,0,0.2304,0.8272976208707691
2019-02-05 03:00:00,0.0,0,0.2289,0.8272976208707691
2019-02-05 04:00:00,0.0,0,0.2245,0.8272976208707691
