RO,PHOT,WTOF,WTON,HROR
2019-01-18 20:00:00,0.0,0,0.3359,0.541104409461183
2019-01-18 21:00:00,0.0,0,0.3439,0.541104409461183
2019-01-18 22:00:00,0.0,0,0.3611,0.541104409461183
2019-01-18 23:00:00,0.0,0,0.3658,0.541104409461183
2019-01-19 00:00:00,0.0,0,0.3444,0.591757442703135
2019-01-19 01:00:00,0.0,0,0.33,0.591757442703135
2019-01-19 02:00:00,0.0,0,0.3149,0.591757442703135
2019-01-19 03:00:00,0.0,0,0.277,0.591757442703135
2019-01-19 04:00:00,0.0,0,0.2608,0.591757442703135
2019-01-19 05:00:00,0.0,0,0.2471,0.591757442703135
2019-01-19 06:00:00,0.061,0,0.2289,0.591757442703135
2019-01-19 07:00:00,0.171,0,0.1881,0.591757442703135
2019-01-19 08:00:00,0.262,0,0.2326,0.591757442703135
2019-01-19 09:00:00,0.308,0,0.2944,0.591757442703135
2019-01-19 10:00:00,0.304,0,0.2968,0.591757442703135
2019-01-19 11:00:00,0.258,0,0.2671,0.591757442703135
2019-01-19 12:00:00,0.17800000000000002,0,0.2299,0.591757442703135
2019-01-19 13:00:00,0.085,0,0.1975,0.591757442703135
2019-01-19 14:00:00,0.01,0,0.2146,0.591757442703135
2019-01-19 15:00:00,0.0,0,0.2499,0.591757442703135
2019-01-19 16:00:00,0.0,0,0.2767,0.591757442703135
2019-01-19 17:00:00,0.0,0,0.2838,0.591757442703135
2019-01-19 18:00:00,0.0,0,0.2838,0.591757442703135
2019-01-19 19:00:00,0.0,0,0.2766,0.591757442703135
2019-01-19 20:00:00,0.0,0,0.2707,0.591757442703135
2019-01-19 21:00:00,0.0,0,0.2777,0.591757442703135
2019-01-19 22:00:00,0.0,0,0.2747,0.591757442703135
2019-01-19 23:00:00,0.0,0,0.268,0.591757442703135
2019-01-20 00:00:00,0.0,0,0.2789,0.553921864110893
2019-01-20 01:00:00,0.0,0,0.2866,0.553921864110893
2019-01-20 02:00:00,0.0,0,0.2825,0.553921864110893
2019-01-20 03:00:00,0.0,0,0.2603,0.553921864110893
2019-01-20 04:00:00,0.0,0,0.254,0.553921864110893
2019-01-20 05:00:00,0.0,0,0.2455,0.553921864110893
2019-01-20 06:00:00,0.02,0,0.2277,0.553921864110893
2019-01-20 07:00:00,0.073,0,0.1971,0.553921864110893
2019-01-20 08:00:00,0.128,0,0.1692,0.553921864110893
2019-01-20 09:00:00,0.159,0,0.1583,0.553921864110893
2019-01-20 10:00:00,0.16699999999999998,0,0.1535,0.553921864110893
2019-01-20 11:00:00,0.142,0,0.1394,0.553921864110893
2019-01-20 12:00:00,0.096,0,0.1454,0.553921864110893
2019-01-20 13:00:00,0.042,0,0.1653,0.553921864110893
2019-01-20 14:00:00,0.004,0,0.1812,0.553921864110893
2019-01-20 15:00:00,0.0,0,0.1955,0.553921864110893
2019-01-20 16:00:00,0.0,0,0.2112,0.553921864110893
2019-01-20 17:00:00,0.0,0,0.2279,0.553921864110893
2019-01-20 18:00:00,0.0,0,0.247,0.553921864110893
2019-01-20 19:00:00,0.0,0,0.2727,0.553921864110893
2019-01-20 20:00:00,0.0,0,0.3202,0.553921864110893
2019-01-20 21:00:00,0.0,0,0.355,0.553921864110893
2019-01-20 22:00:00,0.0,0,0.3701,0.553921864110893
2019-01-20 23:00:00,0.0,0,0.3567,0.553921864110893
2019-01-21 00:00:00,0.0,0,0.3609,0.535961830730205
2019-01-21 01:00:00,0.0,0,0.3674,0.535961830730205
2019-01-21 02:00:00,0.0,0,0.3688,0.535961830730205
2019-01-21 03:00:00,0.0,0,0.3565,0.535961830730205
2019-01-21 04:00:00,0.0,0,0.327,0.535961830730205
2019-01-21 05:00:00,0.001,0,0.2932,0.535961830730205
2019-01-21 06:00:00,0.056,0,0.2557,0.535961830730205
2019-01-21 07:00:00,0.185,0,0.2534,0.535961830730205
2019-01-21 08:00:00,0.322,0,0.2826,0.535961830730205
2019-01-21 09:00:00,0.401,0,0.2889,0.535961830730205
2019-01-21 10:00:00,0.42,0,0.2716,0.535961830730205
2019-01-21 11:00:00,0.376,0,0.2599,0.535961830730205
2019-01-21 12:00:00,0.28600000000000003,0,0.2468,0.535961830730205
2019-01-21 13:00:00,0.158,0,0.2279,0.535961830730205
2019-01-21 14:00:00,0.032,0,0.2232,0.535961830730205
2019-01-21 15:00:00,0.0,0,0.2543,0.535961830730205
2019-01-21 16:00:00,0.0,0,0.2634,0.535961830730205
2019-01-21 17:00:00,0.0,0,0.2518,0.535961830730205
2019-01-21 18:00:00,0.0,0,0.2366,0.535961830730205
2019-01-21 19:00:00,0.0,0,0.2225,0.535961830730205
2019-01-21 20:00:00,0.0,0,0.203,0.535961830730205
2019-01-21 21:00:00,0.0,0,0.1746,0.535961830730205
2019-01-21 22:00:00,0.0,0,0.1507,0.535961830730205
2019-01-21 23:00:00,0.0,0,0.1356,0.535961830730205
2019-01-22 00:00:00,0.0,0,0.1271,0.49550381718869296
2019-01-22 01:00:00,0.0,0,0.1137,0.49550381718869296
2019-01-22 02:00:00,0.0,0,0.1017,0.49550381718869296
2019-01-22 03:00:00,0.0,0,0.1012,0.49550381718869296
2019-01-22 04:00:00,0.0,0,0.1055,0.49550381718869296
2019-01-22 05:00:00,0.0,0,0.1091,0.49550381718869296
2019-01-22 06:00:00,0.023,0,0.1144,0.49550381718869296
2019-01-22 07:00:00,0.068,0,0.1235,0.49550381718869296
2019-01-22 08:00:00,0.105,0,0.1434,0.49550381718869296
2019-01-22 09:00:00,0.126,0,0.1678,0.49550381718869296
2019-01-22 10:00:00,0.132,0,0.1713,0.49550381718869296
2019-01-22 11:00:00,0.118,0,0.1659,0.49550381718869296
2019-01-22 12:00:00,0.08199999999999999,0,0.16399999999999998,0.49550381718869296
2019-01-22 13:00:00,0.038,0,0.1422,0.49550381718869296
2019-01-22 14:00:00,0.005,0,0.1725,0.49550381718869296
2019-01-22 15:00:00,0.0,0,0.2455,0.49550381718869296
2019-01-22 16:00:00,0.0,0,0.2929,0.49550381718869296
2019-01-22 17:00:00,0.0,0,0.3186,0.49550381718869296
2019-01-22 18:00:00,0.0,0,0.3333,0.49550381718869296
2019-01-22 19:00:00,0.0,0,0.333,0.49550381718869296
2019-01-22 20:00:00,0.0,0,0.3295,0.49550381718869296
2019-01-22 21:00:00,0.0,0,0.321,0.49550381718869296
2019-01-22 22:00:00,0.0,0,0.319,0.49550381718869296
2019-01-22 23:00:00,0.0,0,0.3197,0.49550381718869296
2019-01-23 00:00:00,0.0,0,0.3406,0.496300878068614
2019-01-23 01:00:00,0.0,0,0.3546,0.496300878068614
2019-01-23 02:00:00,0.0,0,0.3718,0.496300878068614
2019-01-23 03:00:00,0.0,0,0.3704,0.496300878068614
2019-01-23 04:00:00,0.0,0,0.3749,0.496300878068614
2019-01-23 05:00:00,0.0,0,0.3726,0.496300878068614
2019-01-23 06:00:00,0.016,0,0.3851,0.496300878068614
2019-01-23 07:00:00,0.075,0,0.3767,0.496300878068614
2019-01-23 08:00:00,0.151,0,0.3675,0.496300878068614
2019-01-23 09:00:00,0.221,0,0.3474,0.496300878068614
2019-01-23 10:00:00,0.271,0,0.285,0.496300878068614
2019-01-23 11:00:00,0.279,0,0.2077,0.496300878068614
2019-01-23 12:00:00,0.23,0,0.1534,0.496300878068614
2019-01-23 13:00:00,0.129,0,0.1121,0.496300878068614
2019-01-23 14:00:00,0.024,0,0.0818,0.496300878068614
2019-01-23 15:00:00,0.0,0,0.0529,0.496300878068614
2019-01-23 16:00:00,0.0,0,0.0499,0.496300878068614
2019-01-23 17:00:00,0.0,0,0.0827,0.496300878068614
2019-01-23 18:00:00,0.0,0,0.1525,0.496300878068614
2019-01-23 19:00:00,0.0,0,0.2104,0.496300878068614
2019-01-23 20:00:00,0.0,0,0.2342,0.496300878068614
2019-01-23 21:00:00,0.0,0,0.2587,0.496300878068614
2019-01-23 22:00:00,0.0,0,0.2687,0.496300878068614
2019-01-23 23:00:00,0.0,0,0.2903,0.496300878068614
2019-01-24 00:00:00,0.0,0,0.3502,0.600326269155553
2019-01-24 01:00:00,0.0,0,0.4128,0.600326269155553
2019-01-24 02:00:00,0.0,0,0.4452,0.600326269155553
2019-01-24 03:00:00,0.0,0,0.4638,0.600326269155553
2019-01-24 04:00:00,0.0,0,0.4672,0.600326269155553
2019-01-24 05:00:00,0.0,0,0.4782,0.600326269155553
2019-01-24 06:00:00,0.01,0,0.4908,0.600326269155553
2019-01-24 07:00:00,0.044,0,0.4722,0.600326269155553
2019-01-24 08:00:00,0.079,0,0.4978,0.600326269155553
2019-01-24 09:00:00,0.103,0,0.4927,0.600326269155553
2019-01-24 10:00:00,0.111,0,0.4746,0.600326269155553
2019-01-24 11:00:00,0.101,0,0.4615,0.600326269155553
2019-01-24 12:00:00,0.068,0,0.4526,0.600326269155553
2019-01-24 13:00:00,0.03,0,0.4445,0.600326269155553
2019-01-24 14:00:00,0.004,0,0.4539,0.600326269155553
2019-01-24 15:00:00,0.0,0,0.4507,0.600326269155553
2019-01-24 16:00:00,0.0,0,0.4346,0.600326269155553
2019-01-24 17:00:00,0.0,0,0.4315,0.600326269155553
2019-01-24 18:00:00,0.0,0,0.4370000000000001,0.600326269155553
2019-01-24 19:00:00,0.0,0,0.433,0.600326269155553
2019-01-24 20:00:00,0.0,0,0.4062,0.600326269155553
2019-01-24 21:00:00,0.0,0,0.377,0.600326269155553
2019-01-24 22:00:00,0.0,0,0.3518,0.600326269155553
2019-01-24 23:00:00,0.0,0,0.3278,0.600326269155553
2019-01-25 00:00:00,0.0,0,0.318,0.581937153022479
2019-01-25 01:00:00,0.0,0,0.3141,0.581937153022479
2019-01-25 02:00:00,0.0,0,0.3027,0.581937153022479
2019-01-25 03:00:00,0.0,0,0.2918,0.581937153022479
2019-01-25 04:00:00,0.0,0,0.2668,0.581937153022479
2019-01-25 05:00:00,0.0,0,0.2455,0.581937153022479
2019-01-25 06:00:00,0.026,0,0.2326,0.581937153022479
2019-01-25 07:00:00,0.095,0,0.2294,0.581937153022479
2019-01-25 08:00:00,0.166,0,0.2296,0.581937153022479
2019-01-25 09:00:00,0.21,0,0.2281,0.581937153022479
2019-01-25 10:00:00,0.221,0,0.2268,0.581937153022479
2019-01-25 11:00:00,0.195,0,0.2436,0.581937153022479
2019-01-25 12:00:00,0.134,0,0.2547,0.581937153022479
2019-01-25 13:00:00,0.063,0,0.2727,0.581937153022479
2019-01-25 14:00:00,0.009000000000000001,0,0.3331,0.581937153022479
2019-01-25 15:00:00,0.0,0,0.4011,0.581937153022479
2019-01-25 16:00:00,0.0,0,0.4243,0.581937153022479
2019-01-25 17:00:00,0.0,0,0.4335,0.581937153022479
2019-01-25 18:00:00,0.0,0,0.4201,0.581937153022479
2019-01-25 19:00:00,0.0,0,0.395,0.581937153022479
2019-01-25 20:00:00,0.0,0,0.3788,0.581937153022479
2019-01-25 21:00:00,0.0,0,0.3755,0.581937153022479
2019-01-25 22:00:00,0.0,0,0.3743,0.581937153022479
2019-01-25 23:00:00,0.0,0,0.3755,0.581937153022479
2019-01-26 00:00:00,0.0,0,0.3706,0.560342238449876
2019-01-26 01:00:00,0.0,0,0.3577,0.560342238449876
2019-01-26 02:00:00,0.0,0,0.3391,0.560342238449876
2019-01-26 03:00:00,0.0,0,0.3377,0.560342238449876
2019-01-26 04:00:00,0.0,0,0.3429,0.560342238449876
2019-01-26 05:00:00,0.0,0,0.3341,0.560342238449876
2019-01-26 06:00:00,0.013,0,0.3055,0.560342238449876
2019-01-26 07:00:00,0.053,0,0.2709,0.560342238449876
2019-01-26 08:00:00,0.096,0,0.2455,0.560342238449876
2019-01-26 09:00:00,0.127,0,0.2228,0.560342238449876
2019-01-26 10:00:00,0.141,0,0.2002,0.560342238449876
2019-01-26 11:00:00,0.132,0,0.1879,0.560342238449876
2019-01-26 12:00:00,0.102,0,0.1847,0.560342238449876
2019-01-26 13:00:00,0.054000000000000006,0,0.1812,0.560342238449876
2019-01-26 14:00:00,0.01,0,0.179,0.560342238449876
2019-01-26 15:00:00,0.0,0,0.1676,0.560342238449876
2019-01-26 16:00:00,0.0,0,0.1463,0.560342238449876
2019-01-26 17:00:00,0.0,0,0.1378,0.560342238449876
2019-01-26 18:00:00,0.0,0,0.1506,0.560342238449876
2019-01-26 19:00:00,0.0,0,0.1794,0.560342238449876
2019-01-26 20:00:00,0.0,0,0.2092,0.560342238449876
2019-01-26 21:00:00,0.0,0,0.2375,0.560342238449876
2019-01-26 22:00:00,0.0,0,0.2447,0.560342238449876
2019-01-26 23:00:00,0.0,0,0.2561,0.560342238449876
2019-01-27 00:00:00,0.0,0,0.271,0.5472121711890661
2019-01-27 01:00:00,0.0,0,0.2833,0.5472121711890661
2019-01-27 02:00:00,0.0,0,0.2699,0.5472121711890661
2019-01-27 03:00:00,0.0,0,0.2369,0.5472121711890661
2019-01-27 04:00:00,0.0,0,0.218,0.5472121711890661
2019-01-27 05:00:00,0.001,0,0.2036,0.5472121711890661
2019-01-27 06:00:00,0.08,0,0.1953,0.5472121711890661
2019-01-27 07:00:00,0.211,0,0.173,0.5472121711890661
2019-01-27 08:00:00,0.345,0,0.1271,0.5472121711890661
2019-01-27 09:00:00,0.443,0,0.0826,0.5472121711890661
2019-01-27 10:00:00,0.493,0,0.0442,0.5472121711890661
2019-01-27 11:00:00,0.472,0,0.0238,0.5472121711890661
2019-01-27 12:00:00,0.384,0,0.0163,0.5472121711890661
2019-01-27 13:00:00,0.24,0,0.0148,0.5472121711890661
2019-01-27 14:00:00,0.061,0,0.0255,0.5472121711890661
2019-01-27 15:00:00,0.0,0,0.0535,0.5472121711890661
2019-01-27 16:00:00,0.0,0,0.1033,0.5472121711890661
2019-01-27 17:00:00,0.0,0,0.146,0.5472121711890661
2019-01-27 18:00:00,0.0,0,0.1848,0.5472121711890661
2019-01-27 19:00:00,0.0,0,0.2267,0.5472121711890661
2019-01-27 20:00:00,0.0,0,0.2599,0.5472121711890661
2019-01-27 21:00:00,0.0,0,0.2811,0.5472121711890661
2019-01-27 22:00:00,0.0,0,0.2872,0.5472121711890661
2019-01-27 23:00:00,0.0,0,0.2915,0.5472121711890661
2019-01-28 00:00:00,0.0,0,0.2994,0.549576008665224
2019-01-28 01:00:00,0.0,0,0.3035,0.549576008665224
2019-01-28 02:00:00,0.0,0,0.2861,0.549576008665224
2019-01-28 03:00:00,0.0,0,0.2839,0.549576008665224
2019-01-28 04:00:00,0.0,0,0.2797,0.549576008665224
2019-01-28 05:00:00,0.001,0,0.2961,0.549576008665224
2019-01-28 06:00:00,0.056,0,0.3044,0.549576008665224
2019-01-28 07:00:00,0.15,0,0.2944,0.549576008665224
2019-01-28 08:00:00,0.241,0,0.3804,0.549576008665224
2019-01-28 09:00:00,0.305,0,0.4338,0.549576008665224
2019-01-28 10:00:00,0.334,0,0.4327,0.549576008665224
2019-01-28 11:00:00,0.322,0,0.3936,0.549576008665224
2019-01-28 12:00:00,0.262,0,0.3388,0.549576008665224
2019-01-28 13:00:00,0.156,0,0.321,0.549576008665224
2019-01-28 14:00:00,0.038,0,0.3731,0.549576008665224
2019-01-28 15:00:00,0.0,0,0.4542,0.549576008665224
2019-01-28 16:00:00,0.0,0,0.5021,0.549576008665224
2019-01-28 17:00:00,0.0,0,0.5139,0.549576008665224
2019-01-28 18:00:00,0.0,0,0.5146,0.549576008665224
2019-01-28 19:00:00,0.0,0,0.4944,0.549576008665224
2019-01-28 20:00:00,0.0,0,0.4567,0.549576008665224
2019-01-28 21:00:00,0.0,0,0.4184,0.549576008665224
2019-01-28 22:00:00,0.0,0,0.3756,0.549576008665224
2019-01-28 23:00:00,0.0,0,0.3265,0.549576008665224
2019-01-29 00:00:00,0.0,0,0.2844,0.46632619002654796
2019-01-29 01:00:00,0.0,0,0.2643,0.46632619002654796
2019-01-29 02:00:00,0.0,0,0.246,0.46632619002654796
2019-01-29 03:00:00,0.0,0,0.2407,0.46632619002654796
2019-01-29 04:00:00,0.0,0,0.231,0.46632619002654796
2019-01-29 05:00:00,0.0,0,0.2202,0.46632619002654796
2019-01-29 06:00:00,0.037000000000000005,0,0.1822,0.46632619002654796
2019-01-29 07:00:00,0.107,0,0.1479,0.46632619002654796
2019-01-29 08:00:00,0.17600000000000002,0,0.1382,0.46632619002654796
2019-01-29 09:00:00,0.232,0,0.1478,0.46632619002654796
2019-01-29 10:00:00,0.27,0,0.1591,0.46632619002654796
2019-01-29 11:00:00,0.266,0,0.1686,0.46632619002654796
2019-01-29 12:00:00,0.205,0,0.1616,0.46632619002654796
2019-01-29 13:00:00,0.113,0,0.134,0.46632619002654796
2019-01-29 14:00:00,0.026,0,0.1529,0.46632619002654796
2019-01-29 15:00:00,0.0,0,0.2001,0.46632619002654796
2019-01-29 16:00:00,0.0,0,0.2314,0.46632619002654796
2019-01-29 17:00:00,0.0,0,0.2589,0.46632619002654796
2019-01-29 18:00:00,0.0,0,0.2817,0.46632619002654796
2019-01-29 19:00:00,0.0,0,0.2958,0.46632619002654796
2019-01-29 20:00:00,0.0,0,0.2806,0.46632619002654796
2019-01-29 21:00:00,0.0,0,0.2635,0.46632619002654796
2019-01-29 22:00:00,0.0,0,0.2496,0.46632619002654796
2019-01-29 23:00:00,0.0,0,0.2505,0.46632619002654796
2019-01-30 00:00:00,0.0,0,0.2554,0.54177250919916
2019-01-30 01:00:00,0.0,0,0.2702,0.54177250919916
2019-01-30 02:00:00,0.0,0,0.2735,0.54177250919916
2019-01-30 03:00:00,0.0,0,0.2814,0.54177250919916
2019-01-30 04:00:00,0.0,0,0.2927,0.54177250919916
2019-01-30 05:00:00,0.0,0,0.2999,0.54177250919916
2019-01-30 06:00:00,0.026,0,0.2737,0.54177250919916
2019-01-30 07:00:00,0.085,0,0.2358,0.54177250919916
2019-01-30 08:00:00,0.15,0,0.2024,0.54177250919916
2019-01-30 09:00:00,0.199,0,0.2672,0.54177250919916
2019-01-30 10:00:00,0.214,0,0.3288,0.54177250919916
2019-01-30 11:00:00,0.188,0,0.3312,0.54177250919916
2019-01-30 12:00:00,0.13699999999999998,0,0.2967,0.54177250919916
2019-01-30 13:00:00,0.07,0,0.2501,0.54177250919916
2019-01-30 14:00:00,0.014,0,0.2807,0.54177250919916
2019-01-30 15:00:00,0.0,0,0.3095,0.54177250919916
2019-01-30 16:00:00,0.0,0,0.3015,0.54177250919916
2019-01-30 17:00:00,0.0,0,0.2811,0.54177250919916
2019-01-30 18:00:00,0.0,0,0.2418,0.54177250919916
2019-01-30 19:00:00,0.0,0,0.2009,0.54177250919916
2019-01-30 20:00:00,0.0,0,0.1684,0.54177250919916
2019-01-30 21:00:00,0.0,0,0.1562,0.54177250919916
2019-01-30 22:00:00,0.0,0,0.1599,0.54177250919916
2019-01-30 23:00:00,0.0,0,0.1812,0.54177250919916
2019-01-31 00:00:00,0.0,0,0.2045,0.520822737930889
2019-01-31 01:00:00,0.0,0,0.2271,0.520822737930889
2019-01-31 02:00:00,0.0,0,0.2516,0.520822737930889
2019-01-31 03:00:00,0.0,0,0.2563,0.520822737930889
2019-01-31 04:00:00,0.0,0,0.2398,0.520822737930889
2019-01-31 05:00:00,0.0,0,0.2135,0.520822737930889
2019-01-31 06:00:00,0.024,0,0.1558,0.520822737930889
2019-01-31 07:00:00,0.08,0,0.1167,0.520822737930889
2019-01-31 08:00:00,0.154,0,0.1131,0.520822737930889
2019-01-31 09:00:00,0.224,0,0.1364,0.520822737930889
2019-01-31 10:00:00,0.242,0,0.1625,0.520822737930889
2019-01-31 11:00:00,0.223,0,0.1707,0.520822737930889
2019-01-31 12:00:00,0.166,0,0.1652,0.520822737930889
2019-01-31 13:00:00,0.09,0,0.1248,0.520822737930889
2019-01-31 14:00:00,0.023,0,0.0817,0.520822737930889
2019-01-31 15:00:00,0.0,0,0.0645,0.520822737930889
2019-01-31 16:00:00,0.0,0,0.0521,0.520822737930889
2019-01-31 17:00:00,0.0,0,0.0358,0.520822737930889
2019-01-31 18:00:00,0.0,0,0.0198,0.520822737930889
2019-01-31 19:00:00,0.0,0,0.0108,0.520822737930889
2019-01-31 20:00:00,0.0,0,0.0117,0.520822737930889
2019-01-31 21:00:00,0.0,0,0.026,0.520822737930889
2019-01-31 22:00:00,0.0,0,0.0647,0.520822737930889
2019-01-31 23:00:00,0.0,0,0.133,0.520822737930889
2019-02-01 00:00:00,0.0,0,0.1913,0.5381183851143371
2019-02-01 01:00:00,0.0,0,0.2344,0.5381183851143371
2019-02-01 02:00:00,0.0,0,0.2484,0.5381183851143371
2019-02-01 03:00:00,0.0,0,0.2548,0.5381183851143371
2019-02-01 04:00:00,0.0,0,0.2487,0.5381183851143371
2019-02-01 05:00:00,0.001,0,0.2385,0.5381183851143371
2019-02-01 06:00:00,0.07400000000000001,0,0.2339,0.5381183851143371
2019-02-01 07:00:00,0.198,0,0.2261,0.5381183851143371
2019-02-01 08:00:00,0.317,0,0.228,0.5381183851143371
2019-02-01 09:00:00,0.392,0,0.2087,0.5381183851143371
2019-02-01 10:00:00,0.433,0,0.1862,0.5381183851143371
2019-02-01 11:00:00,0.422,0,0.1681,0.5381183851143371
2019-02-01 12:00:00,0.362,0,0.1422,0.5381183851143371
2019-02-01 13:00:00,0.243,0,0.1205,0.5381183851143371
2019-02-01 14:00:00,0.073,0,0.1246,0.5381183851143371
2019-02-01 15:00:00,0.0,0,0.1801,0.5381183851143371
2019-02-01 16:00:00,0.0,0,0.2353,0.5381183851143371
2019-02-01 17:00:00,0.0,0,0.2681,0.5381183851143371
2019-02-01 18:00:00,0.0,0,0.2763,0.5381183851143371
2019-02-01 19:00:00,0.0,0,0.2775,0.5381183851143371
2019-02-01 20:00:00,0.0,0,0.2887,0.5381183851143371
2019-02-01 21:00:00,0.0,0,0.3086,0.5381183851143371
2019-02-01 22:00:00,0.0,0,0.3436,0.5381183851143371
2019-02-01 23:00:00,0.0,0,0.3784,0.5381183851143371
2019-02-02 00:00:00,0.0,0,0.4029,0.5328451572683529
2019-02-02 01:00:00,0.0,0,0.421,0.5328451572683529
2019-02-02 02:00:00,0.0,0,0.4378,0.5328451572683529
2019-02-02 03:00:00,0.0,0,0.4294,0.5328451572683529
2019-02-02 04:00:00,0.0,0,0.438,0.5328451572683529
2019-02-02 05:00:00,0.004,0,0.4633,0.5328451572683529
2019-02-02 06:00:00,0.065,0,0.412,0.5328451572683529
2019-02-02 07:00:00,0.168,0,0.3348,0.5328451572683529
2019-02-02 08:00:00,0.269,0,0.3214,0.5328451572683529
2019-02-02 09:00:00,0.343,0,0.332,0.5328451572683529
2019-02-02 10:00:00,0.384,0,0.3585,0.5328451572683529
2019-02-02 11:00:00,0.36,0,0.3392,0.5328451572683529
2019-02-02 12:00:00,0.284,0,0.3145,0.5328451572683529
2019-02-02 13:00:00,0.17,0,0.3218,0.5328451572683529
2019-02-02 14:00:00,0.046,0,0.4245,0.5328451572683529
2019-02-02 15:00:00,0.0,0,0.5026,0.5328451572683529
2019-02-02 16:00:00,0.0,0,0.5281,0.5328451572683529
2019-02-02 17:00:00,0.0,0,0.5388,0.5328451572683529
2019-02-02 18:00:00,0.0,0,0.5489999999999999,0.5328451572683529
2019-02-02 19:00:00,0.0,0,0.5517,0.5328451572683529
2019-02-02 20:00:00,0.0,0,0.5454,0.5328451572683529
2019-02-02 21:00:00,0.0,0,0.5285,0.5328451572683529
2019-02-02 22:00:00,0.0,0,0.5089,0.5328451572683529
2019-02-02 23:00:00,0.0,0,0.4866,0.5328451572683529
2019-02-03 00:00:00,0.0,0,0.4598,0.5342134282324871
2019-02-03 01:00:00,0.0,0,0.4273,0.5342134282324871
2019-02-03 02:00:00,0.0,0,0.4055,0.5342134282324871
2019-02-03 03:00:00,0.0,0,0.3951,0.5342134282324871
2019-02-03 04:00:00,0.0,0,0.3894,0.5342134282324871
2019-02-03 05:00:00,0.002,0,0.3782,0.5342134282324871
2019-02-03 06:00:00,0.062,0,0.353,0.5342134282324871
2019-02-03 07:00:00,0.147,0,0.3438,0.5342134282324871
2019-02-03 08:00:00,0.226,0,0.3244,0.5342134282324871
2019-02-03 09:00:00,0.275,0,0.3065,0.5342134282324871
2019-02-03 10:00:00,0.274,0,0.2965,0.5342134282324871
2019-02-03 11:00:00,0.224,0,0.3011,0.5342134282324871
2019-02-03 12:00:00,0.14300000000000002,0,0.3105,0.5342134282324871
2019-02-03 13:00:00,0.07,0,0.3827,0.5342134282324871
2019-02-03 14:00:00,0.017,0,0.4916,0.5342134282324871
2019-02-03 15:00:00,0.0,0,0.583,0.5342134282324871
2019-02-03 16:00:00,0.0,0,0.6206,0.5342134282324871
2019-02-03 17:00:00,0.0,0,0.6334,0.5342134282324871
2019-02-03 18:00:00,0.0,0,0.6219,0.5342134282324871
2019-02-03 19:00:00,0.0,0,0.5978,0.5342134282324871
2019-02-03 20:00:00,0.0,0,0.562,0.5342134282324871
2019-02-03 21:00:00,0.0,0,0.525,0.5342134282324871
2019-02-03 22:00:00,0.0,0,0.4755,0.5342134282324871
2019-02-03 23:00:00,0.0,0,0.4109,0.5342134282324871
2019-02-04 00:00:00,0.0,0,0.3507,0.517613563545234
2019-02-04 01:00:00,0.0,0,0.2939,0.517613563545234
2019-02-04 02:00:00,0.0,0,0.226,0.517613563545234
2019-02-04 03:00:00,0.0,0,0.1809,0.517613563545234
2019-02-04 04:00:00,0.0,0,0.1541,0.517613563545234
2019-02-04 05:00:00,0.001,0,0.1333,0.517613563545234
2019-02-04 06:00:00,0.033,0,0.0992,0.517613563545234
2019-02-04 07:00:00,0.08900000000000001,0,0.0536,0.517613563545234
2019-02-04 08:00:00,0.153,0,0.026,0.517613563545234
2019-02-04 09:00:00,0.213,0,0.022,0.517613563545234
2019-02-04 10:00:00,0.244,0,0.0299,0.517613563545234
2019-02-04 11:00:00,0.248,0,0.0394,0.517613563545234
2019-02-04 12:00:00,0.209,0,0.0481,0.517613563545234
2019-02-04 13:00:00,0.133,0,0.06,0.517613563545234
2019-02-04 14:00:00,0.041,0,0.0929,0.517613563545234
2019-02-04 15:00:00,0.0,0,0.1368,0.517613563545234
2019-02-04 16:00:00,0.0,0,0.1952,0.517613563545234
2019-02-04 17:00:00,0.0,0,0.2463,0.517613563545234
2019-02-04 18:00:00,0.0,0,0.2579,0.517613563545234
2019-02-04 19:00:00,0.0,0,0.2419,0.517613563545234
2019-02-04 20:00:00,0.0,0,0.2198,0.517613563545234
2019-02-04 21:00:00,0.0,0,0.2281,0.517613563545234
2019-02-04 22:00:00,0.0,0,0.2709,0.517613563545234
2019-02-04 23:00:00,0.0,0,0.3168,0.517613563545234
2019-02-05 00:00:00,0.0,0,0.3333,0.499896598285488
2019-02-05 01:00:00,0.0,0,0.3464,0.499896598285488
2019-02-05 02:00:00,0.0,0,0.3509,0.499896598285488
2019-02-05 03:00:00,0.0,0,0.3409,0.499896598285488
2019-02-05 04:00:00,0.0,0,0.3243,0.499896598285488
2019-02-05 05:00:00,0.0,0,0.3142,0.499896598285488
2019-02-05 06:00:00,0.024,0,0.3275,0.499896598285488
2019-02-05 07:00:00,0.07200000000000001,0,0.3218,0.499896598285488
2019-02-05 08:00:00,0.132,0,0.3152,0.499896598285488
2019-02-05 09:00:00,0.187,0,0.28800000000000003,0.499896598285488
2019-02-05 10:00:00,0.21,0,0.2482,0.499896598285488
2019-02-05 11:00:00,0.191,0,0.2235,0.499896598285488
2019-02-05 12:00:00,0.14800000000000002,0,0.2189,0.499896598285488
2019-02-05 13:00:00,0.08900000000000001,0,0.2209,0.499896598285488
